,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
205,022042,000,000004,00000400000000,/BMLBR,,3,BLOW MOLD LABOR,,,,,,,,,580558050,N,EACH,0.100000,9.500000,0.000,
206,022042-415,000,000001,00000100000000,020003,*,1,,,,,,,,,,,N,,0.161000,0.000000,20.000,
207,022042-415,000,000002,00000200000000,022303,*,1,,,,,,,,,,,N,,0.007000,0.000000,0.000,
208,022042-415,000,000003,00000300000000,/32BDOC,,3,BLMLD 32oz DIR OPERATING COSTS,,,,,,,,,578000050,N,EACH,1.000000,0.006000,0.000,
209,022042-415,000,000004,00000400000000,/BMLBR,,3,BLOW MOLD LABOR,,,,,,,,,580558050,N,EACH,0.100000,9.500000,0.000,
210,022043,000,000001,00000100000000,020003,*,1,,,,,,,0000,,,,N,,0.161000,0.000000,14.000,
211,022043,000,000002,00000200000000,022309,*,1,,,,,,,,,,,N,,0.007000,0.000000,0.000,
212,022043,000,000003,00000300000000,/32BDOC,,3,BLMLD 32oz DIR OPERATING COSTS,,,,,,,,,578000050,N,EACH,1.000000,0.006000,0.000,
213,022043,000,000004,00000400000000,/BMLBR,,3,BLOW MOLD LABOR,,,,,,,,,580558050,N,EACH,0.100000,9.500000,0.000,
214,022043R,000,000001,00000100000000,020003,*,1,,,,,,,0000,,,,N,,0.161000,0.000000,14.000,
215,022043R,000,000002,00000200000000,022309,*,1,,,,,,,,,,,N,,0.007000,0.000000,0.000,
216,022043R,000,000003,00000300000000,/32BDOC,,3,BLMLD 32oz DIR OPERATING COSTS,,,,,,,,,578000050,N,EACH,1.000000,0.006000,0.000,
217,022043R,000,000004,00000400000000,/BMLBR,,3,BLOW MOLD LABOR,,,,,,,,,580558050,N,EACH,0.100000,9.500000,0.000,
218,022044,000,000001,00000100000000,020003,*,1,,,,,,,,,,,N,,0.161000,0.000000,5.000,
219,022044,000,000002,00000200000000,020008,*,1,,,,,,,,,,,N,,0.007000,0.000000,0.000,
220,022044,000,000003,00000300000000,/32BDOC,,3,BLMLD 32oz DIR OPERATING COSTS,,,,,,,,,578000050,N,EACH,1.000000,0.006000,0.000,
221,022044,000,000004,00000400000000,/BMLBR,,3,BLOW MOLD LABOR,,,,,,,,,580558050,N,EACH,0.100000,9.500000,0.000,
222,022044B,000,000001,00000100000000,020003,*,1,,,,,,,,,,,N,,0.161000,0.000000,5.000,
223,022044B,000,000002,00000200000000,020008,*,1,,,,,,,,,,,N,,0.007000,0.000000,0.000,
224,022044B,000,000003,00000300000000,/32BDOC,,3,BLMLD 32oz DIR OPERATING COSTS,,,,,,,,,578000050,N,EACH,1.000000,0.006000,0.000,
225,022044B,000,000004,00000400000000,/BMLBR,,3,BLOW MOLD LABOR,,,,,,,,,580558050,N,EACH,0.100000,9.500000,0.000,
226,022044R,000,000001,00000100000000,020003,*,1,,,,,,,,,,,N,,0.161000,0.000000,5.000,
227,022044R,000,000002,00000200000000,020008,*,1,,,,,,,,,,,N,,0.007000,0.000000,0.000,
228,022044R,000,000003,00000300000000,/32BDOC,,3,BLMLD 32oz DIR OPERATING COSTS,,,,,,,,,578000050,N,EACH,1.000000,0.006000,0.000,
229,022044R,000,000004,00000400000000,/BMLBR,,3,BLOW MOLD LABOR,,,,,,,,,580558050,N,EACH,0.100000,9.500000,0.000,
230,022044RB,000,000001,00000100000000,020003,*,1,,,,,,,,,,,N,,0.161000,0.000000,5.000,
231,022044RB,000,000002,00000200000000,020008,*,1,,,,,,,,,,,N,,0.007000,0.000000,0.000,
232,022044RB,000,000003,00000300000000,/32BDOC,,3,BLMLD 32oz DIR OPERATING COSTS,,,,,,,,,578000050,N,EACH,1.000000,0.006000,0.000,
233,022044RB,000,000004,00000400000000,/BMLBR,,3,BLOW MOLD LABOR,,,,,,,,,580558050,N,EACH,0.100000,9.500000,0.000,
234,022050,000,000001,00000100000000,020002,*,1,,,,,,,0000,,,,N,,0.123000,0.000000,4.000,
235,022050,000,000002,00000200000000,/22BDOC,,3,BLMLD 22oz DIR OPERATING COSTS,,,,,,,,,578000050,N,EACH,0.450000,0.007300,0.000,
236,022050,000,000003,00000300000000,/BMLBR,,3, BLOWMOLD LABOR,,,,,,,,,580558050,N,EACH,0.050000,10.400000,0.000,
237,022050BLACK,000,000001,00000100000000,020003,*,1,,,,,,,,,,,N,,0.120000,0.000000,7.000,
238,022050BLACK,000,000002,00000200000000,020008,*,1,,,,,,,,,,,N,,0.004000,0.000000,0.000,
239,022050BLACK,000,000003,00000300000000,/22BDOC,,3,BLMLD 22oz DIR OPERATING COSTS,,,,,,,,,578000050,N,EACH,1.000000,0.007300,0.000,
240,022050BLACK,000,000004,00000400000000,/BMLBR,,3, BLOWMOLD LABOR,,,,,,,,,580558050,N,EACH,0.070000,10.400000,0.000,
241,022050BLANK,000,000001,00000100000000,020002,*,1,,,,,,,0000,,,,N,,0.123000,0.000000,4.000,
242,022050BLANK,000,000002,00000200000000,/22BDOC,,3,BLMLD 22oz DIR OPERATING COSTS,,,,,,,,,578000050,N,EACH,0.450000,0.007300,0.000,
243,022050BLANK,000,000003,00000300000000,/BMLBR,,3, BLOWMOLD LABOR,,,,,,,,,580558050,N,EACH,0.050000,10.400000,0.000,
244,022050BLANK,000,000004,00000400000000,/C,,4,,,,,,,,,"NO ""S"" LOGO - BLANK  BLANK  BLANK",,N,,0.000000,0.000000,0.000,
245,022050CLR,000,000001,00000100000000,020003,*,1,,,,,,,0000,,,,N,,0.123000,0.000000,4.000,
246,022050CLR,000,000002,00000200000000,/22BDOC,,3,BLMLD 22oz DIR OPERATING COSTS,,,,,,,,,578000050,N,EACH,0.450000,0.007300,0.000,
247,022050CLR,000,000003,00000300000000,/BMLBR,,3, BLOWMOLD LABOR,,,,,,,,,580558050,N,EACH,0.050000,10.680000,0.000,
248,022050CLRGYLOGO,000,000001,00000100000000,020003,*,1,,,,,,,0000,,,,N,,0.123000,0.000000,4.000,
249,022050CLRGYLOGO,000,000002,00000200000000,/22BDOC,,3,BLMLD 22oz DIR OPERATING COSTS,,,,,,,,,578000050,N,EACH,0.450000,0.007300,0.000,
250,022050CLRGYLOGO,000,000003,00000300000000,/BMLBR,,3, BLOWMOLD LABOR,,,,,,,,,580558050,N,EACH,0.050000,10.680000,0.000,
251,022050CLRGYLOGO,000,000004,00000400000000,/C,,4,,,,,,,,,Goodyear logo on bottle,,N,,0.000000,0.000000,0.000,
252,022050SK,000,000001,00000100000000,020003,*,1,,,,,,,,,,,N,,0.119000,0.000000,5.000,
253,022050SK,000,000002,00000200000000,022303,*,1,,,,,,,,,,,N,,0.005000,0.000000,0.000,
254,022050SK,000,000003,00000300000000,/22BDOC,,3,BLMLD 22oz DIR OPERATING COSTS,,,,,,,,,578000050,N,EACH,1.000000,0.007300,0.000,
255,022050SK,000,000004,00000400000000,/BMLBR,,3, BLOWMOLD LABOR,,,,,,,,,580558050,N,EACH,0.070000,10.400000,0.000,
256,022050SKGYLOGO,000,000001,00000100000000,020003,*,1,,,,,,,,,,,N,,0.119000,0.000000,5.000,
257,022050SKGYLOGO,000,000002,00000200000000,022303,*,1,,,,,,,,,,,N,,0.005000,0.000000,0.000,
258,022050SKGYLOGO,000,000003,00000300000000,/22BDOC,,3,BLMLD 22oz DIR OPERATING COSTS,,,,,,,,,578000050,N,EACH,1.000000,0.007300,0.000,
259,022050SKGYLOGO,000,000004,00000400000000,/BMLBR,,3, BLOWMOLD LABOR,,,,,,,,,580558050,N,EACH,0.070000,10.400000,0.000,
260,022050SKGYLOGO,000,000005,00000500000000,/C,,4,,,,,,,,,GOODYEAR LOGO ON BOTTLE,,N,,0.000000,0.000000,0.000,
261,022050TB,000,000001,00000100000000,020003,*,1,,,,,,,,,,,N,,0.119000,0.000000,9.000,
262,022050TB,000,000002,00000200000000,020006,*,1,,,,,,,,,,,N,,0.005000,0.000000,0.000,
263,022050TB,000,000003,00000300000000,/22BDOC,,3,BLMLD 22oz DIR OPERATING COSTS,,,,,,,,,578000050,N,EACH,1.000000,0.007300,0.000,
264,022050TB,000,000004,00000400000000,/BMLBR,,3, BLOWMOLD LABOR,,,,,,,,,580558050,N,EACH,0.070000,10.400000,0.000,
265,022050YLW,000,000001,00000100000000,020003,*,1,,,,,,,,,,,N,,0.119000,0.000000,13.000,
266,022050YLW,000,000002,00000200000000,022313,*,1,,,,,,,,,,,N,,0.005000,0.000000,0.000,
267,022050YLW,000,000003,00000300000000,/22BDOC,,3,BLMLD 22oz DIR OPERATING COSTS,,,,,,,,,578000050,N,EACH,1.000000,0.007300,0.000,
268,022050YLW,000,000004,00000400000000,/BMLBR,,3, BLOWMOLD LABOR,,,,,,,,,580558050,N,EACH,0.060000,10.400000,0.000,
269,022443-35,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
270,022443-35,000,000002,00000200000000,235826-35.B,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
271,022443-35,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
272,022443-35,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
273,022443-35,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
274,022443-35,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
275,022443-35,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
276,022443-35,000,000009,00000400000000,022443-35A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
277,026003,000,000001,00000100000000,026003TA1,*,1,,,,,,,,S,,,N,,24.000000,0.000000,0.000,
278,026003,000,000002,00000200000000,026003A3,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
279,026003,000,000003,00000300000000,26003A3,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
280,026003,000,000004,00000400000000,604035,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
281,026003,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
282,026003,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
283,026003,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.310800,9.390000,0.000,
284,026003,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
285,026003CTA1,000,000001,00000100000000,26003CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
286,026003CTA1,000,000002,00000200000000,500102,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
287,026003CTA1,000,000003,00000300000000,500102A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
288,026003CTA1,000,000004,00000400000000,26000.B,*,1,,,,,,,,,,,N,,0.206800,0.000000,4.000,
289,026003CTA1,000,000005,00000500000000,/C,,4,,,,,,,,,use 502406 for packing,,N,,0.000000,0.000000,0.000,
290,026003CTA1,000,000006,00000450000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,17.610900,0.000,
291,026003DG-ATA1,000,000001,00000100000000,26003DGA1VA,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
292,026003DG-ATA1,000,000002,00000200000000,500102,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
293,026003DG-ATA1,000,000003,00000300000000,500102A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
294,026003DG-ATA1,000,000004,00000400000000,26000.B,*,1,,,,,,,,,,,N,,0.206800,0.000000,4.000,
295,026003DG-ATA1,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,17.202700,0.000,
296,026003DG-ATA1,000,000006,00000600000000,/C,,4,,,,,,,,,use 502406 for packing,,N,,0.000000,0.000000,0.000,
297,026003DGP-A,000,000001,00000100000000,026003DG-ATA1,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
298,026003DGP-A,000,000002,00000200000000,026003A3,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
299,026003DGP-A,000,000003,00000300000000,26003DGA2VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
300,026003DGP-A,000,000004,00000400000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
301,026003DGP-A,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
302,026003DGP-A,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
303,026003DGP-A,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.155400,9.390000,0.000,
304,026003DGP-A,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
305,026003TA1,000,000001,00000100000000,26003A4,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
306,026003TA1,000,000002,00000200000000,500102,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
307,026003TA1,000,000003,00000300000000,500102A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
308,026003TA1,000,000004,00000400000000,26000.B,*,1,,,,,,,,,,,N,,0.206800,0.000000,4.000,
309,026003TA1,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,17.202700,0.000,
310,026003TA1,000,000006,00000600000000,/C,,4,,,,,,,,,use 502406 for packing,,N,,0.000000,0.000000,0.000,
311,026003UN,000,000001,00000100000000,500102,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
312,026003UN,000,000002,00000200000000,026003A3,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
313,026003UN,000,000004,00000400000000,604035,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
314,026003UN,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
315,026003UN,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
316,026003UN,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.310500,9.390000,0.000,
317,026003UN,000,000008,00000800000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
318,026003UN,000,000009,00000150000000,500102A1,*,1,,,,,,,,,,,N,,24.000000,0.000000,0.000,
319,026003UN,000,000010,00000175000000,26000.B,*,1,,,,,,,,,,,N,,4.963200,0.000000,4.000,
320,026014,000,000001,00000100000000,026014TA1,*,1,,,,,,,,S,,,N,,10.000000,0.000000,0.000,
321,026014,000,000002,00000200000000,502415,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
322,026014,000,000003,00000300000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
323,026014,000,000004,00000400000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
324,026014,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.094000,17.202700,0.000,
325,026014,000,000006,00000600000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,10.000000,0.060000,0.000,
326,026014C,000,000001,00000100000000,026014CTA1,*,1,,,,,,,,S,,,N,,10.000000,0.000000,0.000,
327,026014C,000,000002,00000200000000,502415,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
328,026014C,000,000004,00000250000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.094000,17.202700,0.000,
329,026014C,000,000005,00000400000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,10.000000,0.060000,0.000,
330,026014C,000,000006,00000225000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
331,026014C,000,000007,00000237500000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
332,026014CTA1,000,000001,00000100000000,26014CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
333,026014CTA1,000,000002,00000200000000,500101,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
334,026014CTA1,000,000003,00000300000000,500101A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
335,026014CTA1,000,000004,00000400000000,26000.B,*,1,,,,,,,,,,,N,,0.962500,0.000000,4.000,
336,026014CTA1,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,17.610900,0.000,
337,026014DG-A,000,000001,00000100000000,026014DG-ATA1,*,1,,,,,,,,S,,,N,,10.000000,0.000000,0.000,
338,026014DG-A,000,000002,00000200000000,502415,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
339,026014DG-A,000,000003,00000300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.094000,17.202700,0.000,
340,026014DG-A,000,000005,00000250000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
341,026014DG-A,000,000007,00000275000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
342,026014DG-A,000,000008,00000400000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,10.000000,0.080000,0.000,
343,026014DG-ATA1,000,000001,00000100000000,26014DGA1VA,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
344,026014DG-ATA1,000,000002,00000200000000,500101,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
345,026014DG-ATA1,000,000003,00000300000000,500101A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
346,026014DG-ATA1,000,000004,00000400000000,26000.B,*,1,,,,,,,,,,,N,,0.962500,0.000000,4.000,
347,026014DG-ATA1,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,17.610900,0.000,
348,026014FP,000,000001,00000100000000,/C,,4,,,,,,,,,Uses 026014 - 10ea. - from the DC,,N,,0.000000,0.000000,0.000,
349,026014FP,000,000003,00000300000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
350,026014FP,000,000004,00000400000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
351,026014FP,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.145000,17.202700,0.000,
352,026014FP,000,000006,00000600000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,10.000000,0.060000,0.000,
353,026014FP,000,000007,00000200000000,607611,*,1,,,,,,,,,,,N,,10.000000,0.000000,0.000,
354,026014FP,000,000008,00000150000000,502415,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
355,026014LM,000,000001,00000100000000,026014LMTA1,*,1,,,,,,,,S,,,N,,10.000000,0.000000,0.000,
356,026014LM,000,000002,00000200000000,502415,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
357,026014LM,000,000003,00000300000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
358,026014LM,000,000004,00000400000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
359,026014LM,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.094000,17.202700,0.000,
360,026014LM,000,000006,00000600000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,10.000000,0.080000,0.000,
361,026014LMTA1,000,000001,00000100000000,26014LMA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
362,026014LMTA1,000,000002,00000200000000,500101,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
363,026014LMTA1,000,000003,00000300000000,500101A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
364,026014LMTA1,000,000004,00000400000000,26000.B,*,1,,,,,,,,,,,N,,0.962500,0.000000,4.000,
365,026014LMTA1,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,17.610900,0.000,
366,026014N,000,000004,00000400000000,604128,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
367,026014N,000,000005,00000500000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
368,026014N,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.036000,17.202700,0.000,
369,026014N,000,000007,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.060000,0.000,
370,026014N,000,000008,00000550000000,/C,,4,,,,,,,,,Use 026014 from the DC,,N,,0.000000,0.000000,0.000,
371,026014TA1,000,000001,00000100000000,500101SB,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
372,026014TA1,000,000003,00000300000000,500101A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
373,026014TA1,000,000004,00000400000000,26000.B,*,1,,,,,,,,,,,N,,0.968100,0.000000,4.000,
374,026014TA1,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,17.202700,0.000,
375,026014UN,000,000001,00000100000000,500101,*,1,,,,,,,,,,,N,,10.000000,0.000000,0.000,
376,026014UN,000,000002,00000200000000,500101A1,*,1,,,,,,,,,,,N,,10.000000,0.000000,0.000,
377,026014UN,000,000003,00000300000000,26000.B,*,1,,,,,,,,,,,N,,9.625000,0.000000,4.000,
378,026014UN,000,000004,00000400000000,502415,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
379,026014UN,000,000005,00000500000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
380,026014UN,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.094000,17.202700,0.000,
381,026014UN,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,10.000000,0.080000,0.000,
382,026016,000,000001,00000100000000,500103,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
383,026016,000,000002,00000200000000,500103A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
384,026016,000,000003,00000300000000,26000.B,*,1,,,,,,,,,,,N,,13.200000,0.000000,4.000,
385,026016,000,000004,00000400000000,502416,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
386,026016,000,000005,00000500000000,26016A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
387,026016,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
388,026016,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
389,026016,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.112800,17.202700,0.000,
390,026016,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.060000,0.000,
391,026016DGP-A,000,000001,00000100000000,500103,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
392,026016DGP-A,000,000002,00000200000000,500103A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
393,026016DGP-A,000,000003,00000300000000,26000.B,*,1,,,,,,,,,,,N,,6.600000,0.000000,4.000,
394,026016DGP-A,000,000004,00000400000000,604015RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
395,026016DGP-A,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.056400,17.202700,0.000,
396,026016DGP-A,000,000006,00000600000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
397,026016DGP-A,000,000007,00000450000000,26016DGA1VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
398,026016DGP-A,000,000008,00000475000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
399,026016DGP-A,000,000009,00000487500000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
400,026016LM,000,000001,00000100000000,500103,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
401,026016LM,000,000002,00000200000000,500103A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
402,026016LM,000,000003,00000300000000,26000.B,*,1,,,,,,,,,,,N,,6.600000,0.000000,4.000,
403,026016LM,000,000004,00000400000000,604015RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
404,026016LM,000,000005,00000500000000,26016LMA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
405,026016LM,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
406,026016LM,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
407,026016LM,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.056400,17.202700,0.000,
408,026016LM,000,000009,00000900000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
409,026016PUN,000,000001,00000100000000,500103,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
410,026016PUN,000,000002,00000200000000,500103A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
411,026016PUN,000,000004,00000400000000,26000.B,*,1,,,,,,,,,,,N,,6.600000,0.000000,4.000,
412,026016PUN,000,000005,00000500000000,604015RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
413,026016PUN,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.056400,17.202700,0.000,
414,026016PUN,000,000007,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
415,026016PUN,000,000008,00000550000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
416,026016PUN,000,000009,00000575000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
417,026214,000,000001,00000100000000,026214TA1,*,1,,,,,,,,S,,,N,,10.000000,0.000000,0.000,
418,026214,000,000002,00000200000000,502415,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
419,026214,000,000003,00000300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.094000,17.202700,0.000,
420,026214,000,000004,00000400000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,10.000000,0.060000,0.000,
421,026214,000,000005,00000250000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
422,026214,000,000006,00000275000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
423,026214C,000,000001,00000100000000,026214CTA1,*,1,,,,,,,,S,,,N,,10.000000,0.000000,0.000,
424,026214C,000,000002,00000200000000,502415,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
