id,bill_no,status,step_no,step_desc,component_code,component_desc
1303,96500.B,valid,7,Add Tea Tree Oil 50-6270-01-01,100533,CHEM - Tea Tree Oil 50-6270-01
1304,96500.B,valid,8,Charge main mix vessel with DI water.,030143,CHEM - WATER(softened/deionize
1305,96500.B,valid,9,Start agitator in main mix vessel. ,N/A,N/A
1306,96500.B,valid,10,Add Busan 1264 to main mix vessel. ,030146,CHEM - BUSAN 1264 (was 1078)
1307,96500.B,valid,11,Add contents of pre-mix vessel to the main mix vessel.,N/A,N/A
1308,96500.B,valid,12,Agitate for 30 minutes.,N/A,N/A
1309,96500.B,valid,13,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1310,96500.B,valid,14,Ensure that any agitators used have been turned off.,N/A,N/A
1311,97000DIL.B,valid,1,Retrieve a dedicated or brand new tote for this blend. ,N/A,N/A
1312,97000DIL.B,valid,2,Charge tote with DI Water,030143,CHEM - WATER(softened/deionize
1313,97000DIL.B,valid,3,Sample DI Water and bring to lab for conductivity testing. ,N/A,N/A
1314,97000DIL.B,valid,4,Verify that the conductivity reading for DI water is 0.,N/A,N/A
1315,97000DIL.B,valid,5,Add Liquid Sodium Chlorite 25%,200126,CHEM - LIQUID SODIUM CHLORITE
1316,97000DIL.B,valid,6,Mix with poly paddle for 5 minutes. ,N/A,N/A
1317,97000DIL.B,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1318,97000DIL.B,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
1319,97100.B,valid,1,Retrieve a dedicated or brand new tote for this blend. ,N/A,N/A
1320,97100.B,valid,2,Charge tote with DI Water,030143,CHEM - WATER(softened/deionize
1321,97100.B,valid,3,Sample DI Water and bring to lab for conductivity testing. ,N/A,N/A
1322,97100.B,valid,4,Verify that the conductivity reading for DI water is 0.,N/A,N/A
1323,97100.B,valid,5,Add Liquid Sodium Chlorite 25%,200126,CHEM - LIQUID SODIUM CHLORITE
1324,97100.B,valid,6,Mix with poly paddle for 5 minutes. ,N/A,N/A
1325,97100.B,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1326,97100.B,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
1327,97200.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1328,97200.B,valid,2,Charge vessel with DI water.,N/A,N/A
1329,97200.B,valid,3,Start agitator,N/A,N/A
1330,97200.B,valid,4,Add Potassium Carbonate,030138,CHEM - POTASSIUM  CARBONATE
1331,97200.B,valid,5,Add Sodium Metasilicate,240073,CHEM - SODIUM METASILICATE
1332,97200.B,valid,6,Add Versene 100,030019,CHEM - Dissolvine / Mayquest (
1333,97200.B,valid,7,Add Videt Eqi,100518,CHEM - Vitech EQ-i
1334,97200.B,valid,8,Add API WS-500,030107,CHEM - API - WS500
1335,97200.B,valid,9,Add PTFE Dispersion 50,031036,CHEM - PTFE Dispersion 50
1336,97200.B,valid,10,Add Eversorb AQ1,030110,CHEM - EVERSORB AQ1
1337,97200.B,valid,11,Agitate for 10 minutes. ,N/A,N/A
1338,97200.B,valid,12,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1339,97200.B,valid,13,Ensure that any agitators used have been turned off.,N/A,N/A
1340,97300.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1341,97300.B,valid,2,Charge vessel with water.,N/A,N/A
1342,97300.B,valid,3,Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1343,97300.B,valid,4,Add Fibrosil -EM60-HG ,030164,CHEM - Fibrosil -EM60-HG
1344,97300.B,valid,5,Add API 345V,100515,CHEM - APW 345V
1345,97300.B,valid,6,Add Tropical Coconut W/S #66716,030003,FRAGRANCE-Coconut W/W #66716
1346,97300.B,valid,7,Add PTFE Dispersion 50,031036,CHEM - PTFE Dispersion 50
1347,97300.B,valid,8,Add Eversorb AQI,030110,CHEM - EVERSORB AQ1
1348,97300.B,valid,9,Agitate for 20 minutes.,N/A,N/A
1349,97300.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1350,97300.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
1351,97700.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1352,97700.B,valid,2,Charge vessel with water.,N/A,N/A
1353,97700.B,valid,3,Thoroughly rinse pumps with water. ,N/A,N/A
1354,97700.B,valid,4,Start agitator. ,N/A,N/A
1355,97700.B,valid,5,Add Evogen Carpet 10X UF under agitation,301048,N/A
1356,97700.B,valid,6,Add Ordernone W/S,030198,CHEM - Odernone #69880
1357,97700.B,valid,7,Add Crisp Cucumber Kiwi W/S 96088,031046,FRAGRANCE-Cucumber kiwi 96088
1358,97700.B,valid,8,Agitate for 10 minutes.,N/A,N/A
1359,97700.B,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1360,97700.B,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
1361,98100.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1362,98100.B,valid,2,Charge vessel with water.,N/A,N/A
1363,98100.B,valid,3,Start agitator. ,N/A,N/A
1364,98100.B,valid,4,Add Vitech Eqi,100518,CHEM - Vitech EQ-i
1365,98100.B,valid,5,Add API WS 500,030107,CHEM - API - WS500
1366,98100.B,valid,6,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1367,98100.B,valid,7,Add Tropical Coconut W/S ,030003,FRAGRANCE-Coconut W/W #66716
1368,98100.B,valid,8,Add PTFE Dispersion 50,031036,CHEM - PTFE Dispersion 50
1369,98100.B,valid,9,Add Liquitint Orange L82000,500321,DYE-Chromatech Liquitint Orang
1370,98100.B,valid,10,Add foam Ban Defoamer,030142,CHEM - ANTI-FOAM BAN 3588G
1371,98100.B,valid,11,Agitate for 5 minutes.,N/A,N/A
1372,98100.B,valid,12,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1373,98100.B,valid,13,Ensure that any agitators used have been turned off.,N/A,N/A
1374,98200.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1375,98200.B,valid,2,Charge vessel with Conoco Pure Performance 80.,100475,N/A
1376,98200.B,valid,3,Start agitator. ,N/A,N/A
1377,98200.B,valid,4,Add Lanolin,100475,N/A
1378,98200.B,valid,5,Add CA 1146,100524,CHEM - NA-SUL CA/W1146
1379,98200.B,valid,6,Add CER-150SN,100525,CHEM - CER-150SN
1380,98200.B,valid,7,Agitate for 20 minutes.,N/A,N/A
1381,98200.B,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1382,98200.B,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
1383,100501K,valid,1,Ensure that vessel is empty. ,N/A,N/A
1384,100501K,valid,2,Charge vessel with Motiva Star 12.,100421G2,CHEM - MOTIVA STAR 12     (ara
1385,100501K,valid,3,Start agitator. ,N/A,N/A
1386,100501K,valid,4,Add Infineum S816,100508,CHEM - INFINEUM S816 (IDN 6669
1387,100501K,valid,5,Agitate for 20 minutes.,N/A,N/A
1388,100501K,valid,6,Add Calumet  400-500<1%,100507TANKD,CHEM - Calumet 400-500 TANK D
1389,100501K,valid,7,Add Chromatint Green HF,100418,DYE-CHROMATINT GREEN HF 17419H
1390,100501K,valid,8,Agitate for 1 hour.,N/A,N/A
1391,100501K,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1392,100501K,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
1393,114000ORANGE.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1394,114000ORANGE.B,valid,2,Charge vessel with DI water.,030143,CHEM - WATER(softened/deionize
1395,114000ORANGE.B,valid,3,Start agitator,N/A,N/A
1396,114000ORANGE.B,valid,4,Add Sodium Metasilcilate,240073,CHEM - SODIUM METASILICATE
1397,114000ORANGE.B,valid,5,Add Dissolvine E-39,030019,CHEM - Dissolvine / Mayquest (
1398,114000ORANGE.B,valid,6,Add Glycol Ether EB,030012,CHEM - GLYCOL ETHER EB
1399,114000ORANGE.B,valid,7,Add Glycol Ether DB,031031,CHEM - GLYCOL ETHER DB
1400,114000ORANGE.B,valid,8,Add DDBSA,030010,CHEM - DDBSA sod dodecylbenzen
1401,114000ORANGE.B,valid,9,Add 91-8,031013,CHEM - Tomadol 91-8
1402,114000ORANGE.B,valid,10,Add Citrus Fragrance #40692,031050,FRAGRANCE-Citrus #40692
1403,114000ORANGE.B,valid,11,Add PTFE Dispersion,031036,CHEM - PTFE Dispersion 50
1404,114000ORANGE.B,valid,12,Agitate for 10 minutes.,N/A,N/A
1405,114000ORANGE.B,valid,13,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1406,114000ORANGE.B,valid,14,Ensure that any agitators used have been turned off.,N/A,N/A
1407,128695.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1408,128695.B,valid,2,Charge vessel with water.,N/A,N/A
1409,128695.B,valid,3,Add Evogen Multi-Purpose 10XF,030106,CHEM - Evogen Multi-Purpose 10
1410,128695.B,valid,4,Add Chromatint 1102 Green Dye,100438,DYE-CHROMATINT GREEN 1102 M960
1411,128695.B,valid,5,Agitate for 15 minutes.,N/A,N/A
1412,128695.B,valid,6,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1413,128695.B,valid,7,Ensure that any agitators used have been turned off.,N/A,N/A
1414,300355.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1415,300355.B,valid,2,Charge vessel with EG.,601015,CHEM - EG Raw
1416,300355.B,valid,3,Start agitator,N/A,N/A
1417,300355.B,valid,4,Add DI Water,030143,CHEM - WATER(softened/deionize
1418,300355.B,valid,5,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1419,300355.B,valid,6,Add Nacap,030148,CHEM - NACAP
1420,300355.B,valid,7, Add Bitrex Solution,100511,CHEM - BITREX Liquid Solution
1421,300355.B,valid,8,Agitate for 5 minutes.,N/A,N/A
1422,300355.B,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1423,300355.B,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
1424,300357.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
1425,300357.B,valid,2,Charge vessel with EG.,601015,CHEM - EG Raw
1426,300357.B,valid,3,Start agitator,N/A,N/A
1427,300357.B,valid,4,Add DI Water,030143,CHEM - WATER(softened/deionize
1428,300357.B,valid,5,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1429,300357.B,valid,6,Add Chromatint 0218 Green Dye,240011,DYE-Chromatint 0218 (alizarine
1430,300357.B,valid,7,Add Uranine Yellow Dye,240087,DYE-URANINE 50% liquid dye D11
1431,300357.B,valid,8, Add Bitrex Solution,100511,CHEM - BITREX Liquid Solution
1432,300357.B,valid,9,Agitate for 5 minutes.,N/A,N/A
1433,300357.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1434,300357.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
1435,602000,valid,1,Verify that the vessel is clean. ,N/A,N/A
1436,602000,valid,2,Charge vessel with water.,N/A,N/A
1437,602000,valid,3,Start agitator.,N/A,N/A
1438,602000,valid,4,Add GL 47S,031035,CHEM - Dissolvene GL-47
1439,602000,valid,5,Agitate for 15 minutes.,N/A,N/A
1440,602000,valid,6,Then add Ammonium Chloride,030007,CHEM - AMMONIUM CHLORIDE Treat
1441,602000,valid,7,Agitate for 20 minutes.,N/A,N/A
1442,602000,valid,8,Add 8GL Dye ,030009,DYE-TURQUOISE GREEN 8GL  #205-
1443,602000,valid,9,Add Coladet DEF 15,030008CN,CHEM - COLADET DEF15
1444,602000,valid,10,Agitate for 30 minutes.,N/A,N/A
1445,602000,valid,11,Add Busan 1264 ,030146,CHEM - BUSAN 1264 (was 1078)
1446,602000,valid,12,Add Blueberry Fragrance,030175,FRAGRANCE-BLUEBERRY W/S ORC150
1447,602000,valid,13,Agitate for 15 minutes.,N/A,N/A
1448,602000,valid,14,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1449,602000,valid,15,Ensure that any agitators used have been turned off.,N/A,N/A
1450,602001,valid,1,Verify that the vessel is clean. ,N/A,N/A
1451,602001,valid,2,Charge vessel with water.,N/A,N/A
1452,602001,valid,3,Start agitator.,N/A,N/A
1453,602001,valid,4,Add Foam Ban,030142,CHEM - ANTI-FOAM BAN 3588G
1454,602001,valid,5,Add IPA,030018,CHEM - ISOPROPYL ALCOHOL
1455,602001,valid,6,Add Accusol 820,030000,CHEM - ACCUSOL 820
1456,602001,valid,7,Add Sodium Metsilicate,240073,CHEM - SODIUM METASILICATE
1457,602001,valid,8,Agitate until ingredients are mixed.,N/A,N/A
1458,602001,valid,9,Add Ordenone,030198,CHEM - Odernone #69880
1459,602001,valid,10,Add 91-8,031013,CHEM - Tomadol 91-8
1460,602001,valid,11,Add Blueberry W/S,030175,FRAGRANCE-BLUEBERRY W/S ORC150
1461,602001,valid,12,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1462,602001,valid,13,Agitate for 15 minutes.,N/A,N/A
1463,602001,valid,14,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1464,602001,valid,15,Ensure that any agitators used have been turned off.,N/A,N/A
1465,602002,valid,1,Verify that the vessel is clean. ,N/A,N/A
1466,602002,valid,2,Charge vessel with water.,N/A,N/A
1467,602002,valid,3,Start agitator.,N/A,N/A
1468,602002,valid,4,Add Dissolvine E-39,030019,CHEM - Dissolvine / Mayquest (
1469,602002,valid,5,Add Sodium Citrate,100466,CHEM - SODIUM CITRATE
1470,602002,valid,6,Add Glycol Ether DPM,030011,CHEM - GLYCOL ETHER DPM
1471,602002,valid,7,Add Glycol Ether DB,031031,CHEM - GLYCOL ETHER DB
1472,602002,valid,8,Add NP-9,100468,CHEM - NP-9
1473,602002,valid,9,Add Sodium Dodecylbenzene Sulfonate (DDBSA),030010,CHEM - DDBSA sod dodecylbenzen
1474,602002,valid,10,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1475,602002,valid,11,Add Super Green Fragrance,100467,FRAGRANCE-Super Green AE140741
1476,602002,valid,12,Add Keyacid Napthol Green B-1,030016,DYE-KEYACID Napthol Green B-1
1477,602002,valid,13,Add Chromatint 0218 Alizarine Green,240011,DYE-Chromatint 0218 (alizarine
1478,602002,valid,14,Agitate for 5 minutes.,N/A,N/A
1479,602002,valid,15,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1480,602002,valid,16,Ensure that any agitators used have been turned off.,N/A,N/A
1481,602003,valid,1,Verify that the vessel is clean. ,N/A,N/A
1482,602003,valid,2,Charge vessel with water.,N/A,N/A
1483,602003,valid,3,Start agitator.,N/A,N/A
1484,602003,valid,4,Add Oxalic Acid,030025,CHEM - OXALIC ACID
1485,602003,valid,5,Add Glycol Ether DB,030012,CHEM - GLYCOL ETHER EB
1486,602003,valid,6,Add Tomadol 91-8,031013,CHEM - Tomadol 91-8
1487,602003,valid,7,Agitate until ingredients are mixed.,N/A,N/A
1488,602003,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1489,602003,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
1490,602005,valid,1,Verify that the vessel is empty.,N/A,N/A
1491,602005,valid,2,Charge vessel with LPA / Mineral Spirits.,030033,CHEM - MINERAL SPIRITS 66/Calu
1492,602005,valid,3,Start agitator.,N/A,N/A
1493,602005,valid,4,Add APS 653,030114,CHEM - SIL APG-653
1494,602005,valid,5,Add APS 328,030115,CHEM - SIL APS-328
1495,602005,valid,6,Agitate for 10 minutes,N/A,N/A
1496,602005,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1497,602005,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
1498,602009,valid,1,Verify that the vessel is clean. ,N/A,N/A
1499,602009,valid,2,Charge vessel with water.,N/A,N/A
1500,602009,valid,3,Start agitator.,N/A,N/A
1501,602009,valid,4,Add Accusol 820,030000,CHEM - ACCUSOL 820
1502,602009,valid,5,Agitate for 5 minutes.,N/A,N/A
1503,602009,valid,6,Add SODIUM HYPOCHLORITE,030024,CHEM - SODIUM HYPOCHLORITE12.5
1504,602009,valid,7,Add SODIUM HYDROXIDE,050007,CHEM - CAUSTIC SODA 50% - MEMB
1505,602009,valid,8,Agitate for 5 minutes.,N/A,N/A
1506,602009,valid,9,Add Tomadol 91-8,031013,CHEM - Tomadol 91-8
1507,602009,valid,10,Add T-Mulz 800,030041,CHEM - T-MULZ 800
1508,602009,valid,11,Agitate for 20 minutes.,N/A,N/A
1509,602009,valid,12,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1510,602009,valid,13,Ensure that any agitators used have been turned off.,N/A,N/A
1511,602010,valid,1,Verify that the vessel is clean. ,N/A,N/A
1512,602010,valid,2,Charge vessel with water.,N/A,N/A
1513,602010,valid,3,Start agitator.,N/A,N/A
1514,602010,valid,4,Add DYE-L85000 Liquidtint Patent Blue ,100461,DYE-Chromatint Patent Blue L85
1515,602010,valid,5,Add Lemon Fragrance ,030004,FRAGRANCE-LEMON #AJ197448
1516,602010,valid,6,Add Maquat MC1416 - 50%,030026,CHEM - MAQUAT (mason cs465)
1517,602010,valid,7,Agitate for 30 minutes.,N/A,N/A
1518,602010,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1519,602010,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
1520,602011,valid,1,Verify that the vessel is clean. ,N/A,N/A
1521,602011,valid,2,Charge vessel with water.,N/A,N/A
1522,602011,valid,3,Start agitator.,N/A,N/A
1523,602011,valid,4,Add Keyacid Napthol Green B-1,030016,DYE-KEYACID Napthol Green B-1
1524,602011,valid,5,Add Pine Fragrance P-1884,030036,FRAGRANCE-PINE AC126674
1525,602011,valid,6,Add Maquat CS 465,030026,CHEM - MAQUAT (mason cs465)
1526,602011,valid,7,Agitate for 20 minutes.,N/A,N/A
1527,602011,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1528,602011,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
1529,602014,valid,1,Verify that the vessel is clean. ,N/A,N/A
1530,602014,valid,2,Add methanol.,500200,CHEM - METHANOL
1531,602014,valid,3,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1532,602014,valid,4,Ensure that any agitators used have been turned off.,N/A,N/A
1533,602016,valid,1,Verify that the vessel is clean. ,N/A,N/A
1534,602016,valid,2,Charge vessel with water.,N/A,N/A
1535,602016,valid,3,Start agitator.,N/A,N/A
1536,602016,valid,4,Add Potassium Carbonate,N/A,N/A
1537,602016,valid,5,Agitate until ingredients are mixed.,N/A,N/A
1538,602016,valid,6,Add Dissolvine E-39,030019,CHEM - Dissolvine / Mayquest (
1539,602016,valid,7,Add D'Limonene,030038,CHEM - D-LIMONENE
1540,602016,valid,8,Add Vitech Eqi,100518,CHEM - Vitech EQ-i
1541,602016,valid,9,Add Vitech BW,100522,CHEM - Vitech BW
1542,602016,valid,10,Add SXS 40,030013,CHEM - SODIUM XYLENE SULFONATE
1543,602016,valid,11,Add Ordonone W/S,030198,CHEM - Odernone #69880
1544,602016,valid,12,Add PTFE Dispersion,031036,CHEM - PTFE Dispersion 50
1545,602016,valid,13,Add Eversorb AQ1,030110,CHEM - EVERSORB AQ1
1546,602016,valid,14,Agitate for 20 minutes.,N/A,N/A
1547,602016,valid,15,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1548,602016,valid,16,Ensure that any agitators used have been turned off.,N/A,N/A
1549,602017,valid,1,Verify that the vessel is clean. ,N/A,N/A
1550,602017,valid,2,Charge vessel with water.,N/A,N/A
1551,602017,valid,3,Start agitator.,N/A,N/A
1552,602017,valid,4,Add Versene 100,030019,CHEM - Dissolvine / Mayquest (
1553,602017,valid,5,Add Tomadol 91-8,031013,CHEM - Tomadol 91-8
1554,602017,valid,6,Add Glycol Ether DPM,030011,CHEM - GLYCOL ETHER DPM
1555,602017,valid,7,Add PTFE Dispersion 50,031036,CHEM - PTFE Dispersion 50
1556,602017,valid,8,Add IPA,030018,CHEM - ISOPROPYL ALCOHOL
1557,602017,valid,9,Add Coladet 190,030113,CHEM - COLADET 190
1558,602017,valid,10,Agitate for 10 minutes.,N/A,N/A
1559,602017,valid,11,Add Lemon Fragrance ,030004,FRAGRANCE-LEMON #AJ197448
1560,602017,valid,12,Add Keyacid Napthol Green,030016,DYE-KEYACID Napthol Green B-1
1561,602017,valid,13,Agitate for 10 minutes.,N/A,N/A
1562,602017,valid,14,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1563,602017,valid,15,Ensure that any agitators used have been turned off.,N/A,N/A
1564,602017FLUSH,NOT LISTED IN BOM,1,Retrieve one of the dedicated totes that hold this blend.,N/A,N/A
1565,602017FLUSH,NOT LISTED IN BOM,2,Charge tote with water.,N/A,N/A
1566,602017FLUSH,NOT LISTED IN BOM,4,Add Versene 100,030019,CHEM - Dissolvine / Mayquest (
1567,602017FLUSH,NOT LISTED IN BOM,5,Add Tomadol 91-8,031013,CHEM - Tomadol 91-8
1568,602017FLUSH,NOT LISTED IN BOM,6,Add Glycol Ether DPM,030011,CHEM - GLYCOL ETHER DPM
1569,602017FLUSH,NOT LISTED IN BOM,7,Add PTFE Dispersion 50,031036,CHEM - PTFE Dispersion 50
1570,602017FLUSH,NOT LISTED IN BOM,8,Add IPA,030018,CHEM - ISOPROPYL ALCOHOL
1571,602017FLUSH,NOT LISTED IN BOM,9,Add Coladet 190,030113,CHEM - COLADET 190
1572,602017FLUSH,NOT LISTED IN BOM,10,Agitate for 10 minutes.,N/A,N/A
1573,602017FLUSH,NOT LISTED IN BOM,12,Add Keyacid Napthol Green,030016,DYE-KEYACID Napthol Green B-1
1574,602017FLUSH,NOT LISTED IN BOM,13,Agitate for 10 minutes.,N/A,N/A
1575,602017FLUSH,NOT LISTED IN BOM,14,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1576,602017FLUSH,NOT LISTED IN BOM,15,Ensure that any agitators used have been turned off.,N/A,N/A
1577,602020,valid,1,Verify that the vessel is clean. ,N/A,N/A
1578,602020,valid,2,Charge vessel with hydrochloric acid.,030050,CHEM - HYDRCHLRIC ACID 20-23 B
1579,602020,valid,3,Retrieve another vessel to pre-mix the remaining ingredients. ,N/A,N/A
1580,602020,valid,4,Add water to pre-mix vessel.,N/A,N/A
1581,602020,valid,5,Add oxalic acid to pre-mix vessel.,030025,CHEM - OXALIC ACID
1582,602020,valid,6,Add T-DET TAMD 5 to pre-mix vessel.,030070,CHEM - T-DET TAMD 5
1583,602020,valid,7,Add IPA to pre-mix vessel.,030018,CHEM - ISOPROPYL ALCOHOL
1584,602020,valid,8,Add Savonna Fragrance to pre-mix vessel.,030048,FRAGRANCE-SAVONNA item#220062
1585,602020,valid,9,Agitate pre-mix vessel for 60 minutes.,N/A,N/A
1586,602020,valid,10,Start agitator in main mix vessel. ,N/A,N/A
1587,602020,valid,11,Add pre-mix to the main mixing vessel. ,N/A,N/A
1588,602020,valid,12,Agitate main mix vessel for 60 minutes.,N/A,N/A
1589,602020,valid,13,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1590,602020,valid,14,Ensure that any agitators used have been turned off.,N/A,N/A
1591,602021,valid,1,Verify that the vessel is clean. ,N/A,N/A
1592,602021,valid,2,Charge vessel with water.,N/A,N/A
1593,602021,valid,3,Start agitator.,N/A,N/A
1594,602021,valid,4,Add Chromatint 0408 Blue,030112,DYE-CHROMATINT BLUE 0408 D3500
1595,602021,valid,5,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
1596,602021,valid,6,Add APW286,030002,CHEM - APS 286 EMULSION
1597,602021,valid,7,Add IPA,030018,CHEM - ISOPROPYL ALCOHOL
1598,602021,valid,8,Add Flexiwet NF,030079,CHEM - FLEXIWET NF
1599,602021,valid,9,Add Blueberry W/S Fragrance,030175,FRAGRANCE-BLUEBERRY W/S ORC150
1600,602021,valid,10,Add PTFE Dispersion 50,031036,CHEM - PTFE Dispersion 50
1601,602021,valid,11,Agitate for 20 minutes.,N/A,N/A
1602,602021,valid,12,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1603,602021,valid,13,Ensure that any agitators used have been turned off.,N/A,N/A
1604,602022.B,NOT LISTED IN BOM,1,Verify that the vessel is clean. ,N/A,N/A
1605,602022.B,NOT LISTED IN BOM,2,Charge vessel with water.,N/A,N/A
1606,602022.B,NOT LISTED IN BOM,3,Start agitator.,N/A,N/A
1607,602022.B,NOT LISTED IN BOM,4,IPA,030018,CHEM - ISOPROPYL ALCOHOL
1608,602022.B,NOT LISTED IN BOM,5,Ethoxylated Amine E-T-15,030046,CHEM - Gastamine TAM-15RG (pre
1609,602022.B,NOT LISTED IN BOM,6,Phosphoric Acid 75% Tech Grade,240079,CHEM - PHOSPHORIC ACID  75%240
1610,602022.B,NOT LISTED IN BOM,7,Agitate for 10 minutes.,N/A,N/A
1611,602022.B,NOT LISTED IN BOM,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1612,602022.B,NOT LISTED IN BOM,9,Ensure that any agitators used have been turned off.,N/A,N/A
1613,602023,valid,1,Verify that the vessel is clean. ,N/A,N/A
1614,602023,valid,2,Charge vessel with water.,N/A,N/A
1615,602023,valid,3,Start agitator.,N/A,N/A
1616,602023,valid,4,Add Preventol D7,030146P,CHEM - PREVENTOL D7
1617,602023,valid,5,Add Fibrosil -EM60-HG ,030164,CHEM - Fibrosil -EM60-HG
1618,602023,valid,6,Add Cherry Fragrance,031043,FRAGRANCE-W/S Cherry 98297
1619,602023,valid,7,Add Eversorb AQ1,030110,CHEM - EVERSORB AQ1
1620,602023,valid,8,Agitate for 20 minutes.,N/A,N/A
1621,602023,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1622,602023,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
1623,602024,valid,1,Verify that the vessel is clean. ,N/A,N/A
1624,602024,valid,2,Charge vessel with IPA,030018,CHEM - ISOPROPYL ALCOHOL
1625,602024,valid,3,Add Dow 200 Fluid 50cst.,030056,CHEM - DMF-50  (DOW 200 - 50 C
1626,602024,valid,4,Agitate for 5 minutes.,N/A,N/A
1627,602024,valid,5,Add Sulfuric Acid,030015,CHEM - SULFURIC ACID
1628,602024,valid,6,Agitate for 20 minutes.,N/A,N/A
1629,602024,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1630,602024,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
1631,602029,valid,1,Verify that the vessel is clean. ,N/A,N/A
1632,602029,valid,2,Charge vessel with LPA / Mineral Spirits.,030033,CHEM - MINERAL SPIRITS 66/Calu
1633,602029,valid,3,Add CA1082 Mix for 10 min.,030093,CHEM - CA1082
1634,602029,valid,4,Add the Motiva Star 4,100427,CHEM - MOTIVA STAR 4     (aram
1635,602029,valid,5,Agitate until ingredients are mixed.,N/A,N/A
1636,602029,valid,6,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1637,602029,valid,7,Ensure that any agitators used have been turned off.,N/A,N/A
1638,602030,valid,1,Retrieve a dedicated or brand new tote for this blend. ,N/A,N/A
1639,602030,valid,2,Charge tote with Barnacle Remover blend.,N/A,N/A
1640,602030,valid,3,Add Fast Green 5050,030028,DYE-KEYSTONE FAST GREEN 5050
1641,602030,valid,4,Agitate until ingredients are mixed.,N/A,N/A
1642,602030,valid,5,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
1643,602030,valid,6,Ensure that any agitators used have been turned off.,N/A,N/A
1644,602032CARB,valid,1,Verify that the mixing vessel is empty.,N/A,N/A
