step_no,item_code,ref_no,prepared_by,prepared_date,lbs_gal
12,Ensure that any agitators used have been turned off.,,,28100.B,5-73A,VW,,7.33
13,Remove GHS labels from the mix vessel. ,,,28100.B,5-73A,VW,,7.33
1,Gather the required materials.,,28200.B,5-73B,VW,2016-08-16,7.35
2,Verify that the vessel is clean. ,,28200.B,5-73B,VW,2016-08-16,7.35
3,Apply GHS labels to the mix vessel.,,28200.B,5-73B,VW,2016-08-16,7.35
4,Charge vessel with Ultra S8,100449,28200.B,5-73B,VW,2016-08-16,7.35
5,Add Motiva Star 4,100427,28200.B,5-73B,VW,2016-08-16,7.35
6,Add AramcoPrima 220/Motiva Star 6,100428M6,28200.B,5-73B,VW,2016-08-16,7.35
7,Infineum S956 ,100450,28200.B,5-73B,VW,2016-08-16,7.35
8,Add Infineum SV265,100424,28200.B,5-73B,VW,2016-08-16,7.35
9,Add Infineum V 385,100422,28200.B,5-73B,VW,2016-08-16,7.35
10,Agitate for 1 hour.,,28200.B,5-73B,VW,2016-08-16,7.35
11,Sample blend; label sample container; and deliver sample to QC Lab.,,28200.B,5-73B,VW,2016-08-16,7.35
12,Ensure that any agitators used have been turned off.,,28200.B,5-73B,VW,2016-08-16,7.35
13,Remove GHS labels from the mix vessel. ,,28200.B,5-73B,VW,2016-08-16,7.35
1,Gather the required materials.,,28300.B,5-73C,VW,,7.33
2,Verify that vessel is clean. ,,28300.B,5-73C,VW,,7.33
3,Apply GHS labels to the mix vessel.,,28300.B,5-73C,VW,,7.33
4,Charge vessel with Motiva Star 12,100421G2,28300.B,5-73C,VW,,7.33
5,Add INFINEUM S956 as the oil is circulating to the outside vessel.,100450,28300.B,5-73C,VW,,7.33
6,Add Ultra S8 as the oil is circulating to the outside vessel.,100449,28300.B,5-73C,VW,,7.33
7,Add Infineum V385,100422,28300.B,5-73C,VW,,7.33
8,Agitate for 1 hour.,,28300.B,5-73C,VW,,7.33
9,Sample blend; label sample container; and deliver sample to QC Lab.,,28300.B,5-73C,VW,,7.33
10,Ensure that any agitators used have been turned off.,,28300.B,5-73C,VW,,7.33
11,Remove GHS labels from the mix vessel. ,,28300.B,5-73C,VW,,7.33
1,Gather the required materials.,,28500.B,5-127A,VW,2020-12-09,7.3
2,Verify that the vessel is clean. ,,28500.B,5-127A,VW,2020-12-09,7.3
3,Apply GHS labels to the mix vessel.,,28500.B,5-127A,VW,2020-12-09,7.3
4,Charge vessel with Motiva Star 12,100421G2,28500.B,5-127A,VW,2020-12-09,7.3
5,Add Motiva Star 4 ,100427,28500.B,5-127A,VW,2020-12-09,7.3
6,Add the Na-lube BL-1208,030173,28500.B,5-127A,VW,2020-12-09,7.3
7,Add Infineum SV 265,100424,28500.B,5-127A,VW,2020-12-09,7.3
8,Add Infineum V385,100422,28500.B,5-127A,VW,2020-12-09,7.3
9,Agitate for 1 hour.,,28500.B,5-127A,VW,2020-12-09,7.3
10,Sample blend; label sample container; and deliver sample to QC Lab.,,28500.B,5-127A,VW,2020-12-09,7.3
11,Ensure that any agitators used have been turned off.,,28500.B,5-127A,VW,2020-12-09,7.3
12,Remove GHS labels from the mix vessel. ,,28500.B,5-127A,VW,2020-12-09,7.3
1,Gather the required materials.,,300355.B,,VW,2009-04-22,8.873
2,Verify that the vessel is clean. ,,300355.B,,VW,2009-04-22,8.873
3,Apply GHS label to the mix vessel.,,300355.B,,VW,2009-04-22,8.873
4,Charge vessel with EG.,601015.0,300355.B,,VW,2009-04-22,8.873
5,Start agitator,,300355.B,,VW,2009-04-22,8.873
6,Add DI Water,30143.0,300355.B,,VW,2009-04-22,8.873
7,Add Busan 1264,30146.0,300355.B,,VW,2009-04-22,8.873
8,Add Nacap,30148.0,300355.B,,VW,2009-04-22,8.873
9,Add Bitrex Solution,100511.0,300355.B,,VW,2009-04-22,8.873
10,Agitate for 5 minutes.,,300355.B,,VW,2009-04-22,8.873
11,Sample blend; label sample container; and deliver sample to QC Lab.,,300355.B,,VW,2009-04-22,8.873
12,Ensure that any agitators used have been turned off.,,300355.B,,VW,2009-04-22,8.873
13,Remove GHS label from the mix vessel.,,300355.B,,VW,2009-04-22,8.873
1,Gather the required materials.,,300357.B,,VW,2008-05-14,8.873
2,Verify that the vessel is clean. ,,300357.B,,VW,2008-05-14,8.873
3,Apply GHS label to the mix vessel.,,300357.B,,VW,2008-05-14,8.873
4,Charge vessel with EG.,601015.0,300357.B,,VW,2008-05-14,8.873
5,Start agitator,,300357.B,,VW,2008-05-14,8.873
6,Add DI Water,30143.0,300357.B,,VW,2008-05-14,8.873
7,Add DKP,30066.0,300357.B,,VW,2008-05-14,8.873
8,Add Busan 1264,30146.0,300357.B,,VW,2008-05-14,8.873
9,Add Chromatint 0218 Green Dye,240011.0,300357.B,,VW,2008-05-14,8.873
10,Add Uranine Yellow Dye,240087.0,300357.B,,VW,2008-05-14,8.873
11, Add Bitrex Solution,100511.0,300357.B,,VW,2008-05-14,8.873
12,Agitate for 5 minutes.,,300357.B,,VW,2008-05-14,8.873
13,Sample blend; label sample container; and deliver sample to QC Lab.,,300357.B,,VW,2008-05-14,8.873
14,Ensure that any agitators used have been turned off.,,300357.B,,VW,2008-05-14,8.873
15,Remove GHS label from the mix vessel.,,300357.B,,VW,2008-05-14,8.873
1,Gather the required materials.,,32500.B,5-228B,VW,2021-03-30,9.52
2,Verify that the vessel is clean. ,,32500.B,5-228B,VW,2021-03-30,9.52
3,Apply GHS labels to the mix vessel.,,32500.B,5-228B,VW,2021-03-30,9.52
4,Charge vessel with water.,WATER,32500.B,5-228B,VW,2021-03-30,9.52
5,Add Busan 1264,030146,32500.B,5-228B,VW,2021-03-30,9.52
6,Add Glycerine,050000G,32500.B,5-228B,VW,2021-03-30,9.52
7,Add DKP,030066,32500.B,5-228B,VW,2021-03-30,9.52
8,Add Chromatint Green 1707,030181,32500.B,5-228B,VW,2021-03-30,9.52
9,Agitate for 10 minutes.,,32500.B,5-228B,VW,2021-03-30,9.52
10,Sample blend; label sample container; and deliver sample to QC Lab.,,32500.B,5-228B,VW,2021-03-30,9.52
11,Ensure that any agitators used have been turned off.,,32500.B,5-228B,VW,2021-03-30,9.52
12,Remove GHS labels from the mix vessel. ,,32500.B,5-228B,VW,2021-03-30,9.52
1,Gather the required materials.,,32700.B,5-203A,VW,2020-07-08,8.6
2,Verify that the vessel is clean. ,,32700.B,5-203A,VW,2020-07-08,8.6
3,Apply GHS labels to the mix vessel.,,32700.B,5-203A,VW,2020-07-08,8.6
4,Charge vessel with water.,WATER,32700.B,5-203A,VW,2020-07-08,8.6
5,Add PG,050000,32700.B,5-203A,VW,2020-07-08,8.6
6,Add DKP,030066,32700.B,5-203A,VW,2020-07-08,8.6
7,Add De Foamer,030142,32700.B,5-203A,VW,2020-07-08,8.6
8,Add DYE-Chromatint Red 40 C73024X,050008,32700.B,5-203A,VW,2020-07-08,8.6
9,Agitate for 10 minutes.,,32700.B,5-203A,VW,2020-07-08,8.6
10,Sample blend; label sample container; and deliver sample to QC Lab.,,32700.B,5-203A,VW,2020-07-08,8.6
11,Ensure that any agitators used have been turned off.,,32700.B,5-203A,VW,2020-07-08,8.6
12,Remove GHS labels from the mix vessel. ,,32700.B,5-203A,VW,2020-07-08,8.6
1,Gather the required materials.,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
2,Verify that the vessel is clean. ,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
3,Apply GHS labels to the mix vessel.,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
4,Charge vessel with PG.,50000.0,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
5,Add Polyglycol 112-2,30121.0,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
6,Start agitator.,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
7,Agitate for 10 minutes.,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
8,Add DYE-CHROMATINT BLUE 0408,30112.0,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
9,Add DYE - Chromatint Red 1887,50017.0,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
10,Add BTNN80,30176.0,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
11,Agitate for 20 minutes.,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
12,Sample blend; label sample container; and deliver sample to QC Lab.,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
13,Ensure that any agitators used have been turned off.,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
14,Remove GHS labels from the mix vessel. ,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
1,Gather the required materials.,,33200DIL.B,4-024B,VW,2012-01-12,8.52
2,Verify that the vessel is clean. ,,33200DIL.B,4-024B,VW,2012-01-12,8.52
3,Apply GHS labels to the mix vessel.,,33200DIL.B,4-024B,VW,2012-01-12,8.52
4,Charge vessel with PG.,50000.0,33200DIL.B,4-024B,VW,2012-01-12,8.52
5,Add Polyglycol 112-2,30121.0,33200DIL.B,4-024B,VW,2012-01-12,8.52
6,Start agitator.,,33200DIL.B,4-024B,VW,2012-01-12,8.52
7,Agitate for 10 minutes.,,33200DIL.B,4-024B,VW,2012-01-12,8.52
8,Add DYE-CHROMATINT BLUE 0408,30112.0,33200DIL.B,4-024B,VW,2012-01-12,8.52
9,Add DYE - Chromatint Red 1887,50017.0,33200DIL.B,4-024B,VW,2012-01-12,8.52
10,Add BTNN80,30176.0,33200DIL.B,4-024B,VW,2012-01-12,8.52
11,Add DI Water,30143.0,33200DIL.B,4-024B,VW,2012-01-12,8.52
12,Agitate for 20 minutes.,,33200DIL.B,4-024B,VW,2012-01-12,8.52
13,Sample blend; label sample container; and deliver sample to QC Lab.,,33200DIL.B,4-024B,VW,2012-01-12,8.52
14,Ensure that any agitators used have been turned off.,,33200DIL.B,4-024B,VW,2012-01-12,8.52
15,Remove GHS labels from the mix vessel. ,,33200DIL.B,4-024B,VW,2012-01-12,8.52
1,Gather the required materials.,,33200DIL.B,5-173A,VW,2021-06-09,8.52
2,Verify that the vessel is clean. ,,33200DIL.B,5-173A,VW,2021-06-09,8.52
3,Apply GHS labels to the mix vessel.,,33200DIL.B,5-173A,VW,2021-06-09,8.52
4,Charge vessel with PG.,50000.0,33200DIL.B,5-173A,VW,2021-06-09,8.52
5,Add Polyglycol 112-2,30121.0,33200DIL.B,5-173A,VW,2021-06-09,8.52
6,Start agitator.,,33200DIL.B,5-173A,VW,2021-06-09,8.52
7,Agitate for 10 minutes.,,33200DIL.B,5-173A,VW,2021-06-09,8.52
8,Add Chromtech Red 40 C73024X,50008.0,33200DIL.B,5-173A,VW,2021-06-09,8.52
9,Add BTNN80 slowly. ,30176.0,33200DIL.B,5-173A,VW,2021-06-09,8.52
10,Add DI Water,30143.0,33200DIL.B,5-173A,VW,2021-06-09,8.52
11,Agitate for 20 minutes.,,33200DIL.B,5-173A,VW,2021-06-09,8.52
12,Sample blend; label sample container; and deliver sample to QC Lab.,,33200DIL.B,5-173A,VW,2021-06-09,8.52
13,Ensure that any agitators used have been turned off.,,33200DIL.B,5-173A,VW,2021-06-09,8.52
14,Remove GHS labels from the mix vessel. ,,33200DIL.B,5-173A,VW,2021-06-09,8.52
1,Gather the required materials.,,33300.B,,VW,2007-06-06,8.34
2,Verify that the vessel is clean. ,,33300.B,,VW,2007-06-06,8.34
3,Apply GHS labels to the mix vessel.,,33300.B,,VW,2007-06-06,8.34
4,Charge vessel with water.,WATER,33300.B,,VW,2007-06-06,8.34
5,Add MetalGuard 81,050015,33300.B,,VW,2007-06-06,8.34
6,Add Chromatint Green 0218 dye,240011,33300.B,,VW,2007-06-06,8.34
7,Add Uranine C Dye (Keystone),240087,33300.B,,VW,2007-06-06,8.34
8,Sample blend; label sample container; and deliver sample to QC Lab.,,33300.B,,VW,2007-06-06,8.34
9,Ensure that any agitators used have been turned off.,,33300.B,,VW,2007-06-06,8.34
10,Remove GHS labels from the mix vessel.,,33300.B,,VW,2007-06-06,8.34
1,Gather the required materials.,,33400.B,,VW,2007-06-06,8.34
2,Verify that the vessel is clean. ,,33400.B,,VW,2007-06-06,8.34
3,Apply GHS labels to the mix vessel.,,33400.B,,VW,2007-06-06,8.34
4,Charge vessel with water.,WATER,33400.B,,VW,2007-06-06,8.34
5,Add MetalGuard 81,050015,33400.B,,VW,2007-06-06,8.34
6,Add Chromatint Green 0218 dye,240011,33400.B,,VW,2007-06-06,8.34
7,Add Uranine C Dye (Keystone),240087,33400.B,,VW,2007-06-06,8.34
8,Add Phosphoric Acid,240079,33400.B,,VW,2007-06-06,8.34
9,Using black wire locks; re-seal phosphoric acid tote.,,33400.B,,VW,2007-06-06,8.34
10,Sample blend; label sample container; and deliver sample to QC Lab.,,33400.B,,VW,2007-06-06,8.34
11,Ensure that any agitators used have been turned off.,,33400.B,,VW,2007-06-06,8.34
12,Remove GHS labels from the mix vessel. ,,33400.B,,VW,2007-06-06,8.34
1,Gather the required materials.,,33500.B,,VW,2006-10-04,9.31
2,Verify that the vessel is clean. ,,33500.B,,VW,2006-10-04,9.31
3,Apply GHS labels to the mix vessel.,,33500.B,,VW,2006-10-04,9.31
4,Charge vessel with EG.,601015.0,33500.B,,VW,2006-10-04,9.31
5,Start agitator.,,33500.B,,VW,2006-10-04,9.31
6,Add Liquidtint Yellow AF Dye,30122.0,33500.B,,VW,2006-10-04,9.31
7,Add BTNN80 slowly. ,30176.0,33500.B,,VW,2006-10-04,9.31
8,Add Bitrex.,100511.0,33500.B,,VW,2006-10-04,9.31
9,Sample blend; label sample container; and deliver sample to QC Lab.,,33500.B,,VW,2006-10-04,9.31
10,Ensure that any agitators used have been turned off.,,33500.B,,VW,2006-10-04,9.31
11,Remove GHS labels from the mix vessel. ,,33500.B,,VW,2006-10-04,9.31
1,Gather the required materials.,,33600.B,,VW,2006-10-04,9.31
2,Verify that the vessel is clean. ,,33600.B,,VW,2006-10-04,9.31
3,Apply GHS labels to the mix vessel.,,33600.B,,VW,2006-10-04,9.31
4,Charge vessel with DI water.,30143.0,33600.B,,VW,2006-10-04,9.31
5,Add EG,601015.0,33600.B,,VW,2006-10-04,9.31
6,Start agitator.,,33600.B,,VW,2006-10-04,9.31
7,Add Liquidtint Yellow AF Dye,30122.0,33600.B,,VW,2006-10-04,9.31
8,Add BTNN80 slowly. ,30176.0,33600.B,,VW,2006-10-04,9.31
9,Add Bitrex.,100511.0,33600.B,,VW,2006-10-04,9.31
10,Sample blend; label sample container; and deliver sample to QC Lab.,,33600.B,,VW,2006-10-04,9.31
11,Ensure that any agitators used have been turned off.,,33600.B,,VW,2006-10-04,9.31
12,Remove GHS labels from the mix vessel. ,,33600.B,,VW,2006-10-04,9.31
1,Gather the required materials.,,33700.B,,VW,2021-06-09,7.67
2,Verify that the vessel is clean. ,,33700.B,,VW,2021-06-09,7.67
3,Apply GHS labels to the mix vessel.,,33700.B,,VW,2021-06-09,7.67
4,Charge vessel with water.,,33700.B,,VW,2021-06-09,7.67
5,Add PG,50000.0,33700.B,,VW,2021-06-09,7.67
6,Add DNA,31018.0,33700.B,,VW,2021-06-09,7.67
7,Add Tween 20,31019.0,33700.B,,VW,2021-06-09,7.67
8,Add Chromatech Red 40,50008.0,33700.B,,VW,2021-06-09,7.67
9,Agitate for 20 minutes.,,33700.B,,VW,2021-06-09,7.67
10,Sample blend; label sample container; and deliver sample to QC Lab.,,33700.B,,VW,2021-06-09,7.67
11,Ensure that any agitators used have been turned off.,,33700.B,,VW,2021-06-09,7.67
12,Remove GHS labels from the mix vessel. ,,33700.B,,VW,2021-06-09,7.67
1,Gather the required materials.,,44200.B,5-25A,VW,2015-02-16,8.38
2,Verify that the vessel is clean. ,,44200.B,5-25A,VW,2015-02-16,8.38
3,Apply GHS labels to the mix vessel.,,44200.B,5-25A,VW,2015-02-16,8.38
4,Charge vessel with water.,WATER,44200.B,5-25A,VW,2015-02-16,8.38
5,Add Fibrosil -EM60-HG ,030164,44200.B,5-25A,VW,2015-02-16,8.38
6,Add Coconut Fragrance,030003,44200.B,5-25A,VW,2015-02-16,8.38
7,Add Preventol D7,030146P,44200.B,5-25A,VW,2015-02-16,8.38
8,Add Eversorb Aqi,030110,44200.B,5-25A,VW,2015-02-16,8.38
9,Add PTFE Dispersion 50,031036,44200.B,5-25A,VW,2015-02-16,8.38
10,Agitate for 20 minutes.,,44200.B,5-25A,VW,2015-02-16,8.38
11,Sample blend; label sample container; and deliver sample to QC Lab.,,44200.B,5-25A,VW,2015-02-16,8.38
12,Ensure that any agitators used have been turned off.,,44200.B,5-25A,VW,2015-02-16,8.38
13,Remove GHS labels from the mix vessel.,,44200.B,5-25A,VW,2015-02-16,8.38
1,Gather the required materials.,,500400,1-224,VW,2008-10-13,8.01
2,Verify that vessel is clean. ,,500400,1-224,VW,2008-10-13,8.01
3,Apply GHS label to the mix vessel.,,500400,1-224,VW,2008-10-13,8.01
4,Charge vessel with water.,WATER,500400,1-224,VW,2008-10-13,8.01
5,Start agitator.,,500400,1-224,VW,2008-10-13,8.01
6,Add Methanol,500200,500400,1-224,VW,2008-10-13,8.01
7,Add DYE-BLUE LACE 2325 50 KOCH IND,030132,500400,1-224,VW,2008-10-13,8.01
8,Agitate for 20 minutes.,,500400,1-224,VW,2008-10-13,8.01
9,Sample blend; label sample container; and deliver sample to QC Lab.,,500400,1-224,VW,2008-10-13,8.01
10,Ensure that any agitators used have been turned off.,,500400,1-224,VW,2008-10-13,8.01
11,Remove GHS label from the mix vessel.,,500400,1-224,VW,2008-10-13,8.01
1,Gather the required materials.,,500420,1-224,VW,2008-10-13,7.82
2,Verify that vessel is clean. ,,500420,1-224,VW,2008-10-13,7.82
3,Apply GHS label to the mix vessel.,,500420,1-224,VW,2008-10-13,7.82
4,Charge vessel with water.,WATER,500420,1-224,VW,2008-10-13,7.82
5,Start agitator.,,500420,1-224,VW,2008-10-13,7.82
6,Add Methanol,500200,500420,1-224,VW,2008-10-13,7.82
7,Add DYE-BLUE LACE 2325 50 KOCH IND,030132,500420,1-224,VW,2008-10-13,7.82
8,Agitate for 20 minutes.,,500420,1-224,VW,2008-10-13,7.82
9,Sample blend; label sample container; and deliver sample to QC Lab.,,500420,1-224,VW,2008-10-13,7.82
10,Ensure that any agitators used have been turned off.,,500420,1-224,VW,2008-10-13,7.82
11,Remove GHS label from the mix vessel.,,500420,1-224,VW,2008-10-13,7.82
1,Gather the required materials.,,500500,1-224,VW,2008-10-13,7.93
2,Verify that vessel is clean. ,,500500,1-224,VW,2008-10-13,7.93
3,Apply GHS label to the mix vessel.,,500500,1-224,VW,2008-10-13,7.93
4,Charge vessel with water.,WATER,500500,1-224,VW,2008-10-13,7.93
5,Start agitator.,,500500,1-224,VW,2008-10-13,7.93
6,Add Methanol,500200,500500,1-224,VW,2008-10-13,7.93
7,Add DYE-BLUE LACE 2325 50 KOCH IND,030132,500500,1-224,VW,2008-10-13,7.93
8,Agitate for 20 minutes.,,500500,1-224,VW,2008-10-13,7.93
9,Sample blend; label sample container; and deliver sample to QC Lab.,,500500,1-224,VW,2008-10-13,7.93
10,Ensure that any agitators used have been turned off.,,500500,1-224,VW,2008-10-13,7.93
11,Remove GHS label from the mix vessel.,,500500,1-224,VW,2008-10-13,7.93
1,Gather the required materials.,,500501,4-035,VW,2020-11-09,8.22
2,Verify that vessel is clean. ,,500501,4-035,VW,2020-11-09,8.22
3,Apply GHS label to the mix vessel.,,500501,4-035,VW,2020-11-09,8.22
4,Charge vessel with water.,WATER,500501,4-035,VW,2020-11-09,8.22
5,Start agitator.,,500501,4-035,VW,2020-11-09,8.22
6,Add Preventol,030146P,500501,4-035,VW,2020-11-09,8.22
7,Add Methanol,500200,500501,4-035,VW,2020-11-09,8.22
8,Add DYE-BLUE LACE 2325 50 KOCH IND,030132,500501,4-035,VW,2020-11-09,8.22
9,Agitate for 20 minutes.,,500501,4-035,VW,2020-11-09,8.22
10,Sample blend; label sample container; and deliver sample to QC Lab.,,500501,4-035,VW,2020-11-09,8.22
11,Ensure that any agitators used have been turned off.,,500501,4-035,VW,2020-11-09,8.22
12,Remove GHS label from the mix vessel.,,500501,4-035,VW,2020-11-09,8.22
1,Gather the required materials.,,500503,3-47A,VW,2021-06-09,7.76
2,Verify that vessel is clean. ,,500503,3-47A,VW,2021-06-09,7.76
3,Apply GHS label to the mix vessel.,,500503,3-47A,VW,2021-06-09,7.76
4,Charge vessel with water.,WATER,500503,3-47A,VW,2021-06-09,7.76
5,Start agitator.,,500503,3-47A,VW,2021-06-09,7.76
6,Add Propylene Glycol,050000,500503,3-47A,VW,2021-06-09,7.76
7,Add Methanol,500200,500503,3-47A,VW,2021-06-09,7.76
8,Add DYE-BLUE LACE 2325 50 KOCH IND,030132,500503,3-47A,VW,2021-06-09,7.76
9,Agitate for 20 minutes.,,500503,3-47A,VW,2021-06-09,7.76
10,Sample blend; label sample container; and deliver sample to QC Lab.,,500503,3-47A,VW,2021-06-09,7.76
11,Ensure that any agitators used have been turned off.,,500503,3-47A,VW,2021-06-09,7.76
12,Remove GHS label from the mix vessel.,,500503,3-47A,VW,2021-06-09,7.76
1,Gather the required materials.,,500504,,VW,2020-11-09,8.34
2,Verify that vessel is clean. ,,500504,,VW,2020-11-09,8.34
3,Apply GHS label to the mix vessel.,,500504,,VW,2020-11-09,8.34
4,Charge vessel with water.,WATER,500504,,VW,2020-11-09,8.34
5,Start agitator.,,500504,,VW,2020-11-09,8.34
6,Add Preventol D7,030146P,500504,,VW,2020-11-09,8.34
7,Add 91-8,031013,500504,,VW,2020-11-09,8.34
8,Add DYE-BLUE LACE 2325 50 KOCH IND,030132,500504,,VW,2020-11-09,8.34
9,Agitate for 20 minutes.,,500504,,VW,2020-11-09,8.34
10,Sample blend; label sample container; and deliver sample to QC Lab.,,500504,,VW,2020-11-09,8.34
11,Ensure that any agitators used have been turned off.,,500504,,VW,2020-11-09,8.34
12,Remove GHS label from the mix vessel.,,500504,,VW,2020-11-09,8.34
1,Gather the required materials.,,,,500505,1-150,VW,,6.99
2,Verify that vessel is clean. ,,,,500505,1-150,VW,,6.99
3,Apply GHS label to the mix vessel.,,,,500505,1-150,VW,,6.99
4,Charge vessel with water.,3215.4,gal,WATER,500505,1-150,VW,,6.99
5,Start agitator.,,,,500505,1-150,VW,,6.99
6,Add Methanol,12861.6,lbs,500200,500505,1-150,VW,,6.99
7,Add DYE-BLUE LACE 2325 50 KOCH IND,656.9062200000001,grams,030132,500505,1-150,VW,,6.99
8,Agitate for 20 minutes.,,,,500505,1-150,VW,,6.99
9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,500505,1-150,VW,,6.99
10,Ensure that any agitators used have been turned off.,,,,500505,1-150,VW,,6.99
11,Remove GHS label from the mix vessel.,,,,500505,1-150,VW,,6.99
1,Gather the required materials.,,5116.B,5-96D,VW,2016-09-13,8.36
2,Verify that the vessel is clean. ,,5116.B,5-96D,VW,2016-09-13,8.36
3,Obtain GHS hazard label and apply to mix vessel. ,,5116.B,5-96D,VW,2016-09-13,8.36
4,Charge vessel with water.,WATER,5116.B,5-96D,VW,2016-09-13,8.36
5,Throughly rinse pumps with water.,,5116.B,5-96D,VW,2016-09-13,8.36
6,Start agitator. ,,5116.B,5-96D,VW,2016-09-13,8.36
7,Add Evogen Multi Enzyme Concentrate under agitation.,030149,5116.B,5-96D,VW,2016-09-13,8.36
8,Agitate for 10 minutes.,,5116.B,5-96D,VW,2016-09-13,8.36
9,Sample blend; label sample container; and deliver sample to QC Lab.,,5116.B,5-96D,VW,2016-09-13,8.36
10,Ensure that any agitators used have been turned off.,,5116.B,5-96D,VW,2016-09-13,8.36
11,Remove GHS hazard label from mix vessel.,,5116.B,5-96D,VW,2016-09-13,8.36
