7,8,Using green wire locks; re-seal sulfuric acid tote.,,,,602024,1-124,VW,,6.75
8,9,Agitate for 20 minutes.,,,,602024,1-124,VW,,6.75
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602024,1-124,VW,,6.75
10,11,Ensure that any agitators used have been turned off.,,,,602024,1-124,VW,,6.75
11,12,Remove GHS label from the mix vessel.,,,,602024,1-124,VW,,6.75
,StepNumber,Step,Qty,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,602029,,VW,2010-08-16,6.47
1,2,Verify that the vessel is clean. ,,,602029,,VW,2010-08-16,6.47
2,3,Apply GHS label to the mix vessel.,,,602029,,VW,2010-08-16,6.47
3,4,Charge vessel with LPA / Mineral Spirits.,3679.8125,30033.0,602029,,VW,2010-08-16,6.47
4,5,Add CA1082 Mix for 10 min.,105.1375,30093.0,602029,,VW,2010-08-16,6.47
5,6,Add the Motiva Star 4,420.55,100427.0,602029,,VW,2010-08-16,6.47
6,7,Agitate until ingredients are mixed.,,,602029,,VW,2010-08-16,6.47
7,8,Sample blend; label sample container; and deliver sample to QC Lab.,,,602029,,VW,2010-08-16,6.47
8,9,Ensure that any agitators used have been turned off.,,,602029,,VW,2010-08-16,6.47
9,10,Remove GHS label from the mix vessel.,,,602029,,VW,2010-08-16,6.47
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602030,1-220,VW,,9.27
1,2,Retrieve a dedicated or brand new tote for this blend. ,,,,602030,1-220,VW,,9.27
2,3,Apply GHS label to the tote.,,,,602030,1-220,VW,,9.27
3,4,Charge tote with Barnacle Remover blend.,125.0,gal,602020.0,602030,1-220,VW,,9.27
4,5,Add Fast Green 5050,26.303625,grams,30028.0,602030,1-220,VW,,9.27
5,6,Agitate until ingredients are mixed.,,,,602030,1-220,VW,,9.27
6,7,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602030,1-220,VW,,9.27
7,8,Ensure that any agitators used have been turned off.,,,,602030,1-220,VW,,9.27
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602032CARB,3-159A,VW,2010-02-16,7.01
1,2,Verify that the mixing vessel is empty.,,,,602032CARB,3-159A,VW,2010-02-16,7.01
2,3,Set aside 55 gallons of Calumet to flush with. ,55.0,gal,100507TANKO,602032CARB,3-159A,VW,2010-02-16,7.01
3,4,Charge vessel with Calumet 400-500 vessel O,315.89579999999995,gal,100507TANKO,602032CARB,3-159A,VW,2010-02-16,7.01
4,5,Add Sasaol LPA 170 (vessel B),440.0,gal,100507TANKB,602032CARB,3-159A,VW,2010-02-16,7.01
5,6,Start agitator.,,,,602032CARB,3-159A,VW,2010-02-16,7.01
6,7,Select Synray speed on the pump,,,,602032CARB,3-159A,VW,2010-02-16,7.01
7,8,Add Synray 1182,216.48,gal,030195,602032CARB,3-159A,VW,2010-02-16,7.01
8,9,Select Tung Oil speed on the pump,,,,602032CARB,3-159A,VW,2010-02-16,7.01
9,10,Add Polymerized Tung Oil,72.60000000000001,gal,030150,602032CARB,3-159A,VW,2010-02-16,7.01
10,11,Add Automate Brown 2HF,77.017468,grams,030063,602032CARB,3-159A,VW,2010-02-16,7.01
11,12,Flush pump; adding the remaining 55gal of Calumet to the blend.,55.0,gal,100507TANKO,602032CARB,3-159A,VW,2010-02-16,7.01
12,13,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602032CARB,3-159A,VW,2010-02-16,7.01
13,14,Ensure that any agitators used have been turned off.,,,,602032CARB,3-159A,VW,2010-02-16,7.01
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602032SIKA,5-121A,VW,,7.28
1,2,Verify that the mixing vessel is empty.,,,,602032SIKA,5-121A,VW,,7.28
2,3,Set aside 55 gallons of Calumet to flush with. ,55.0,lbs,100507TANKO,602032SIKA,5-121A,VW,,7.28
3,4,Charge vessel with Calumet 400-500 vessel O,196.19199999999998,lbs,100507TANKO,602032SIKA,5-121A,VW,,7.28
4,5,Add Conosol 260,696.0,lbs,031026,602032SIKA,5-121A,VW,,7.28
5,6,Start agitator.,,,,602032SIKA,5-121A,VW,,7.28
6,7,Select Synray speed on the pump,,,,602032SIKA,5-121A,VW,,7.28
7,8,Add Synray 1182,382.48199999999997,lbs,030195,602032SIKA,5-121A,VW,,7.28
8,9,Select Tung Oil speed on the pump,,,,602032SIKA,5-121A,VW,,7.28
9,10,Add Polymerized Tung Oil,126.72000000000001,lbs,030150,602032SIKA,5-121A,VW,,7.28
10,11,Flush pump; adding the remaining 55gal of Calumet to the blend.,55.0,lbs,100507TANKO,602032SIKA,5-121A,VW,,7.28
11,12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602032SIKA,5-121A,VW,,7.28
12,13,Ensure that any agitators used have been turned off.,,,,602032SIKA,5-121A,VW,,7.28
,StepNumber,Step,Qty,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,602033KPK,5-47A,VW,2019-04-17,6.7
1,2,Verify that the vessel is clean. ,,,602033KPK,5-47A,VW,2019-04-17,6.7
2,3,Apply GHS label to the mix vessel.,,,602033KPK,5-47A,VW,2019-04-17,6.7
3,4,Charge vessel with Calumet 400-500 vessel O,7750.5599999999995,100507TANKO,602033KPK,5-47A,VW,2019-04-17,6.7
4,5,Start agitator. ,,,602033KPK,5-47A,VW,2019-04-17,6.7
5,6,Add Afton 6455,48.24,100547,602033KPK,5-47A,VW,2019-04-17,6.7
6,7,Add Ethanox 4733,241.2,100548,602033KPK,5-47A,VW,2019-04-17,6.7
7,8,Agitate for 30 minutes.,,,602033KPK,5-47A,VW,2019-04-17,6.7
8,9,Sample blend; label sample container; and deliver sample to QC Lab.,,,602033KPK,5-47A,VW,2019-04-17,6.7
9,10,Ensure that any agitators used have been turned off.,,,602033KPK,5-47A,VW,2019-04-17,6.7
10,11,Remove GHS label from the mix vessel.,,,602033KPK,5-47A,VW,2019-04-17,6.7
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602035,1-238,VW,,8.02
1,2,Verify that the vessel is clean. ,,,,602035,1-238,VW,,8.02
2,3,Apply GHS label to the mix vessel.,,,,602035,1-238,VW,,8.02
3,4,Charge vessel with water.,362.05395683453236,gal,WATER,602035,1-238,VW,,8.02
4,5,Start agitator.,,,,602035,1-238,VW,,8.02
5,6,Add Tomadol 91-8,48.120000000000005,lbs,031013,602035,1-238,VW,,8.02
6,7,Agitate for 5 minutes.,,,,602035,1-238,VW,,8.02
7,8,Add Propylene Glycol DPM,96.24000000000001,lbs,030011,602035,1-238,VW,,8.02
8,9,Add Propylene Glycol PnB,553.38,lbs,030031,602035,1-238,VW,,8.02
9,10,Agitate for 5 minutes.,,,,602035,1-238,VW,,8.02
10,11,Add Fatty Tall Oil,529.32,lbs,030032,602035,1-238,VW,,8.02
11,12,Add Mineral Spirits,384.96000000000004,lbs,030057,602035,1-238,VW,,8.02
12,13,Add Monoethanolamine,144.35999999999999,lbs,030035,602035,1-238,VW,,8.02
13,14,Add d-Limonene,36.089999999999996,lbs,030038,602035,1-238,VW,,8.02
14,15,Agitate for 10 minutes.,,,,602035,1-238,VW,,8.02
15,16,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602035,1-238,VW,,8.02
16,17,Ensure that any agitators used have been turned off.,,,,602035,1-238,VW,,8.02
17,18,Remove GHS label from the mix vessel.,,,,602035,1-238,VW,,8.02
,StepNumber,Step,Qty,Unit,PartNumber,Notes,Notes2,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
1,2,Verify that the vessel is clean and empty. ,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
2,3,Charge vessel with DI water.,1079.468824940048,gal,30143.0,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
3,4,Sample DI Water and bring to lab for conductivity testing. ,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
4,5,Verify that DI Water passes conductivity testing. (Must be under 5uS),,,,Record conductivity:,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
5,6,Add E-39 Dissolvine.,93.10000000000001,lbs,30019.0,,(must be under 5uS),602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
6,7,Recirculate with pumps to mix for 10 minutes. ,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
7,8,Add Sodium Hydroxide 50%,167.57999999999998,lbs,50007.0,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
8,9,Recirculate with pumps to mix for 10 minutes. ,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
9,10,"Take sample in LAB for pH before continuing, pH must be over 12",,,,Record pH:,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
10,11,Add Sodium Hypochlorite 12.5%,8751.4,lbs,30024.0,,(must be over 12),602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
11,12,Using red wire locks; re-seal sodium hypochlorite tote.,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
12,13,Add Crodasinic LS 30/Protelan LS7585,558.6,lbs,30179.0,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
13,14,Add Orchidia Mildew Stain Fragrance,46.550000000000004,lbs,30197.0,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
14,15,Recirculate with pumps to mix for 20 minutes. ,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
15,16,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
16,17,Upon approval from the lab; empty batch into totes with VENTED CAPS.,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
17,18,Ensure that any agitators used have been turned off.,,,,,,602037.B,3-175A II SUMMER,VW,2010-08-16,9.31
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602038,1-282,VW,,8.42
1,2,Verify that the vessel is clean. ,,,,602038,1-282,VW,,8.42
2,3,Apply GHS label to the mix vessel.,,,,602038,1-282,VW,,8.42
3,4,Charge vessel with water.,267.1381294964029,gal,WATER,602038,1-282,VW,,8.42
4,5,Start agitator.,,,,602038,1-282,VW,,8.42
5,6,Add Accusol 820,50.52,lbs,030000,602038,1-282,VW,,8.42
6,7,Agitate for 10 minutes,,,,602038,1-282,VW,,8.42
7,8,Add Sodium Metasilicate slowly.,25.26,lbs,240073,602038,1-282,VW,,8.42
8,9,Agitate until ingredients are mixed.,,,,602038,1-282,VW,,8.42
9,10,Add the Glycol Ether DPM,50.52,lbs,030011,602038,1-282,VW,,8.42
10,11,Add the IPA,25.26,lbs,030018,602038,1-282,VW,,8.42
11,12,Add the Tomadol 91-8,101.04,lbs,031013,602038,1-282,VW,,8.42
12,13,Add the COLADET 190,44.205000000000005,lbs,030113,602038,1-282,VW,,8.42
13,14,Agitate for 10 minutes,,,,602038,1-282,VW,,8.42
14,15,Add Coconut Fragrance,1.2630000000000001,lbs,030003,602038,1-282,VW,,8.42
15,16,Agitate for 5 minutes.,,,,602038,1-282,VW,,8.42
16,17,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602038,1-282,VW,,8.42
17,18,Ensure that any agitators used have been turned off.,,,,602038,1-282,VW,,8.42
18,19,Remove GHS label from the mix vessel.,,,,602038,1-282,VW,,8.42
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602039,3-134/3-198A,VW,2009-03-01,8.42
1,2,Verify that the vessel is clean. ,,,,602039,3-134/3-198A,VW,2009-03-01,8.42
2,3,Apply GHS label to the mix vessel.,,,,602039,3-134/3-198A,VW,2009-03-01,8.42
3,4,Charge vessel with water.,502.43624100719427,gal,WATER,602039,3-134/3-198A,VW,2009-03-01,8.42
4,5,Start agitator.,,,,602039,3-134/3-198A,VW,2009-03-01,8.42
5,6,Add AMMONIUM CHLORIDE,48.415,lbs,030007,602039,3-134/3-198A,VW,2009-03-01,8.42
6,7,Agitate for 30 minutes.,,,,602039,3-134/3-198A,VW,2009-03-01,8.42
7,8,Add Coladet DEF,580.98,lbs,030008CN,602039,3-134/3-198A,VW,2009-03-01,8.42
8,9,Agitate until ingredients are mixed.,,,,602039,3-134/3-198A,VW,2009-03-01,8.42
9,10,Add DYE-Chromatint Green 1102.,422.02387200000004,grams,100438,602039,3-134/3-198A,VW,2009-03-01,8.42
10,11,Agitate until ingredients are mixed.,,,,602039,3-134/3-198A,VW,2009-03-01,8.42
11,12,Add Bluberry W/S Frgrance,10.6513,lbs,030175,602039,3-134/3-198A,VW,2009-03-01,8.42
12,13,Add Busan 1264,9.683,lbs,030146,602039,3-134/3-198A,VW,2009-03-01,8.42
13,14,Agitate until ingredients are mixed.,,,,602039,3-134/3-198A,VW,2009-03-01,8.42
14,15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602039,3-134/3-198A,VW,2009-03-01,8.42
15,16,Ensure that any agitators used have been turned off.,,,,602039,3-134/3-198A,VW,2009-03-01,8.42
16,17,Apply GHS label to the mix vessel.,,,,602039,3-134/3-198A,VW,2009-03-01,8.42
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602042,2-013,VW,,8.34
1,2,Verify that the vessel is clean. ,,,,602042,2-013,VW,,8.34
2,3,Apply GHS label to the mix vessel.,,,,602042,2-013,VW,,8.34
3,4,Charge vessel with water.,245.16,gal,WATER,602042,2-013,VW,,8.34
4,5,Start agitator.,,,,602042,2-013,VW,,8.34
5,6,Add DYE-TURQUOISE GREEN 8GL,39.615,lbs,030009,602042,2-013,VW,,8.34
6,7,Add Maquat CS 465,0.6255,lbs,030026,602042,2-013,VW,,8.34
7,8,Add Lemon Fragrance ,56.79540000000001,gram,030004,602042,2-013,VW,,8.34
8,9,Agitate for 20 minutes.,,,,602042,2-013,VW,,8.34
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602042,2-013,VW,,8.34
10,11,Ensure that any agitators used have been turned off.,,,,602042,2-013,VW,,8.34
11,12,Remove GHS label from the mix vessel.,,,,602042,2-013,VW,,8.34
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602043PURPLE,3-135A,VW,2009-03-01,8.42
1,2,Verify that the vessel is clean. ,,,,602043PURPLE,3-135A,VW,2009-03-01,8.42
2,3,Apply GHS label to the mix vessel.,,,,602043PURPLE,3-135A,VW,2009-03-01,8.42
3,4,Charge vessel with water.,417.1130695443645,gal,WATER,602043PURPLE,3-135A,VW,2009-03-01,8.42
4,5,Start agitator.,,,,602043PURPLE,3-135A,VW,2009-03-01,8.42
5,6,Add GL 47S,6.315,lbs,031035,602043PURPLE,3-135A,VW,2009-03-01,8.42
6,7,Mix for 15 minutes,,,,602043PURPLE,3-135A,VW,2009-03-01,8.42
7,8,Then add Ammonium Chloride,58.94,lbs,030007,602043PURPLE,3-135A,VW,2009-03-01,8.42
8,9,Agitate for 20 minutes.,,,,602043PURPLE,3-135A,VW,2009-03-01,8.42
9,10,Add DEF 15 ,547.3000000000001,lbs,030008CN,602043PURPLE,3-135A,VW,2009-03-01,8.42
10,11,Add 703 Lambent ,84.2,lbs,030111,602043PURPLE,3-135A,VW,2009-03-01,8.42
11,12,Add PTFE Disp 50,382.26800000000003,grams,031036,602043PURPLE,3-135A,VW,2009-03-01,8.42
12,13,Add Liquidtint VIOLET DYE 0974 ,47.783500000000004,grams,050012,602043PURPLE,3-135A,VW,2009-03-01,8.42
13,14,Add Fragrance Blueberry #1014-0092,25.26,lbs,031044,602043PURPLE,3-135A,VW,2009-03-01,8.42
14,15,Add Busan 1264,8.42,lbs,030146,602043PURPLE,3-135A,VW,2009-03-01,8.42
15,16,Agitate for 15 minutes.,,,,602043PURPLE,3-135A,VW,2009-03-01,8.42
16,17,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602043PURPLE,3-135A,VW,2009-03-01,8.42
17,18,Ensure that any agitators used have been turned off.,,,,602043PURPLE,3-135A,VW,2009-03-01,8.42
18,19,Remove GHS label from the mix vessel.,,,,602043PURPLE,3-135A,VW,2009-03-01,8.42
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602045,5-001A2,VW,,8.51
1,2,Verify that the vessel is clean. ,,,,602045,5-001A2,VW,,8.51
2,3,Apply GHS label to the mix vessel.,,,,602045,5-001A2,VW,,8.51
3,4,Charge vessel with water.,162.24100719424462,gal,WATER,602045,5-001A2,VW,,8.51
4,5,Start agitator.,,,,602045,5-001A2,VW,,8.51
5,6,Add TKPP,34.04,lbs,030039,602045,5-001A2,VW,,8.51
6,7,Agitate until ingredients are mixed.,,,,602045,5-001A2,VW,,8.51
7,8,Add BioTerge AS-40 HA,70.63300000000001,lbs,030152,602045,5-001A2,VW,,8.51
8,9,Add Tomadol 91-8,51.059999999999995,lbs,031013,602045,5-001A2,VW,,8.51
9,10,Add Mineral Spirits,12.764999999999999,lbs,030033,602045,5-001A2,VW,,8.51
10,11,Add SXS,131.905,lbs,030013,602045,5-001A2,VW,,8.51
11,12,Add Glycol Ether DB,38.295,lbs,031031,602045,5-001A2,VW,,8.51
12,13,Add Odernone #69880,4.255,lbs,030198,602045,5-001A2,VW,,8.51
13,14,Add Coconut W/S #,5.957,lbs,030003,602045,5-001A2,VW,,8.51
14,15,Agitate until ingredients are mixed.,,,,602045,5-001A2,VW,,8.51
15,16,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602045,5-001A2,VW,,8.51
16,17,Ensure that any agitators used have been turned off.,,,,602045,5-001A2,VW,,8.51
17,18,Remove GHS label from the mix vessel.,,,,602045,5-001A2,VW,,8.51
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602046,3-135A,VW,2009-03-01,8.38
1,2,Verify that the vessel is clean. ,,,,602046,3-135A,VW,2009-03-01,8.38
2,3,Apply GHS label to the mix vessel.,,,,602046,3-135A,VW,2009-03-01,8.38
3,4,Charge vessel with water.,2413.9223021582734,gal,WATER,602046,3-135A,VW,2009-03-01,8.38
4,5,Start agitator.,,,,602046,3-135A,VW,2009-03-01,8.38
5,6,Add GL 47S,35.196000000000005,lbs,031035,602046,3-135A,VW,2009-03-01,8.38
6,7,Agitate for 15 minutes.,,,,602046,3-135A,VW,2009-03-01,8.38
7,8,Add Ammonium Chloride,175.98000000000002,lbs,030007,602046,3-135A,VW,2009-03-01,8.38
8,9,Agitate for 20 minutes.,,,,602046,3-135A,VW,2009-03-01,8.38
9,10,Add Chromatint 1887 ,319.57968000000005,grams,050017,602046,3-135A,VW,2009-03-01,8.38
10,11,Add Coladet DEF 15,3050.3200000000006,lbs,030008CN,602046,3-135A,VW,2009-03-01,8.38
11,12,Agitate for 30 minutes.,,,,602046,3-135A,VW,2009-03-01,8.38
12,13,Add Busan 1264 ,46.92800000000001,lbs,030146,602046,3-135A,VW,2009-03-01,8.38
13,14,Add Bubble Gum Fragrance,23.464000000000006,lbs,031022,602046,3-135A,VW,2009-03-01,8.38
14,15,Agitate for 15 minutes.,,,,602046,3-135A,VW,2009-03-01,8.38
15,16,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602046,3-135A,VW,2009-03-01,8.38
16,17,Ensure that any agitators used have been turned off.,,,,602046,3-135A,VW,2009-03-01,8.38
17,18,Remove GHS label from the mix vessel.,,,,602046,3-135A,VW,2009-03-01,8.38
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602049,3-280,VW,,8.56
1,2,Verify that the vessel is clean. ,,,,602049,3-280,VW,,8.56
2,3,Apply GHS label to the mix vessel.,,,,602049,3-280,VW,,8.56
3,4,Charge vessel with water.,164.30273381294964,gal,WATER,602049,3-280,VW,,8.56
4,5,Start agitator.,,,,602049,3-280,VW,,8.56
5,6,Add Acusol 820,8.56,lbs,030000,602049,3-280,VW,,8.56
6,7,Agitate for 10 minutes. ,,,,602049,3-280,VW,,8.56
7,8,Add glycol ether EB,25.68,lbs,030012,602049,3-280,VW,,8.56
8,9,Add Tomadol 91-8,118.12800000000001,lbs,031013,602049,3-280,VW,,8.56
9,10,Add Lauramine Oxide,16.264,lbs,030021,602049,3-280,VW,,8.56
10,11,Add Coconut DEA,51.36,lbs,030020,602049,3-280,VW,,8.56
11,12,Add Versene 100,119.84000000000002,lbs,030019,602049,3-280,VW,,8.56
12,13,Agitate for 10 minutes.,,,,602049,3-280,VW,,8.56
13,14,Add liquitint blue HP L85015,38.8624,grams,031041,602049,3-280,VW,,8.56
14,15,Add Lemon W/S Frag,1.712,lbs,030004,602049,3-280,VW,,8.56
15,16,Agitate for 10 minutes.,,,,602049,3-280,VW,,8.56
16,17,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602049,3-280,VW,,8.56
17,18,Ensure that any agitators used have been turned off.,,,,602049,3-280,VW,,8.56
18,19,Remove GHS label from the mix vessel.,,,,602049,3-280,VW,,8.56
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602050,,VW,,7.92
1,2,Verify that the vessel is clean. ,,,,602050,,VW,,7.92
2,3,Apply GHS label to the mix vessel.,,,,602050,,VW,,7.92
3,4,Charge vessel with Motiva Star 12,682.704,lbs,100421G2,602050,,VW,,7.92
4,5,Start agitator. ,,,,602050,,VW,,7.92
5,6,Add C9330,38.016,lbs,100429,602050,,VW,,7.92
6,7,Add ELCO 102,71.28,lbs,100412,602050,,VW,,7.92
7,8,Agitate for 30 minutes,,,,602050,,VW,,7.92
8,9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602050,,VW,,7.92
9,10,Ensure that any agitators used have been turned off.,,,,602050,,VW,,7.92
10,11,Remove GHS label from the mix vessel.,,,,602050,,VW,,7.92
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602058,108A,VW,2008-09-22,8.66
1,2,Verify that the final mix vessel and the kelzan mix vessel are both clean. ,,,,602058,108A,VW,2008-09-22,8.66
2,3,Apply GHS label to the final mix vessel.,,,,602058,108A,VW,2008-09-22,8.66
3,4,Pour 200 gallons of DI water into the Kelzan mix vessel.,200.0,gal,30143.0,602058,108A,VW,2008-09-22,8.66
4,5,Start Kelzan agitator. ,,,,602058,108A,VW,2008-09-22,8.66
5,6,Add Kelzan AXST.,17.32,lbs,30171.0,602058,108A,VW,2008-09-22,8.66
6,7,Agitate Kelzan for 20 minutes.,,,,602058,108A,VW,2008-09-22,8.66
7,8,Verify that all powder is dissolved and product is clump free.,,,,602058,108A,VW,2008-09-22,8.66
8,9,Charge the main mix vessel with DI Water.,625.5035971223023,gal,30143.0,602058,108A,VW,2008-09-22,8.66
9,10,Add sodium benzoate,17.32,lbs,30154.0,602058,108A,VW,2008-09-22,8.66
10,11,Add dissolved Kelzan ASXT.,,,,602058,108A,VW,2008-09-22,8.66
11,12,Agitate until ingredients are mixed.,,,,602058,108A,VW,2008-09-22,8.66
12,13,Add Novac ACL.,1732.0,lbs,31027.0,602058,108A,VW,2008-09-22,8.66
13,14,Agitate for 15 minutes.,,,,602058,108A,VW,2008-09-22,8.66
14,15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602058,108A,VW,2008-09-22,8.66
15,16,Ensure that any agitators used have been turned off.,,,,602058,108A,VW,2008-09-22,8.66
16,17,Remove GHS label from the mix vessel.,,,,602058,108A,VW,2008-09-22,8.66
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602059,3-112A,VW,,7.64
1,2,Verify that the vessel is clean. ,,,,602059,3-112A,VW,,7.64
2,3,Apply GHS label to the mix vessel.,,,,602059,3-112A,VW,,7.64
3,4,Charge vessel with Canola Oil,1763.9232,lbs,30172.0,602059,3-112A,VW,,7.64
4,4,Start agitator. ,,,,602059,3-112A,VW,,7.64
5,5,Add the Na-Lube BL-1208 ,40.3392,lbs,30173.0,602059,3-112A,VW,,7.64
6,6,Add Viscoplex 10-310 ,29.3376,lbs,30174.0,602059,3-112A,VW,,7.64
7,7,Agitate for 15 minutes.,,,,602059,3-112A,VW,,7.64
8,8,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602059,3-112A,VW,,7.64
9,10,Ensure that any agitators used have been turned off.,,,,602059,3-112A,VW,,7.64
10,11,Remove GHS label from the mix vessel.,,,,602059,3-112A,VW,,7.64
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602060,3-116C,VW,2008-09-23,7.65
1,2,Verify that the vessel is clean. ,,,,602060,3-116C,VW,2008-09-23,7.65
2,3,Apply GHS label to the mix vessel.,,,,602060,3-116C,VW,2008-09-23,7.65
3,4,Charge vessel with Canola Oil,1573.9875,lbs,30172.0,602060,3-116C,VW,2008-09-23,7.65
4,5,Start agitator. ,,,,602060,3-116C,VW,2008-09-23,7.65
5,6,Add Lubricit DIA-DF/Esterex A-32,286.875,lbs,100432.0,602060,3-116C,VW,2008-09-23,7.65
6,7,Add Na-Lube BL-1208,42.074999999999996,lbs,30173.0,602060,3-116C,VW,2008-09-23,7.65
7,8,Add Viscoplex 10-310,9.5625,lbs,30174.0,602060,3-116C,VW,2008-09-23,7.65
8,9,Agitate for 10 minutes.,,,,602060,3-116C,VW,2008-09-23,7.65
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602060,3-116C,VW,2008-09-23,7.65
10,11,Ensure that any agitators used have been turned off.,,,,602060,3-116C,VW,2008-09-23,7.65
11,12,Remove GHS label from the mix vessel.,,,,602060,3-116C,VW,2008-09-23,7.65
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,602063,3-114B,VW,2008-09-23,8.59
1,2,Verify that the vessel is clean. ,,,,602063,3-114B,VW,2008-09-23,8.59
2,3,Apply GHS label to the mix vessel.,,,,602063,3-114B,VW,2008-09-23,8.59
3,4,Charge vessel with water.,860.0299760191846,gal,WATER,602063,3-114B,VW,2008-09-23,8.59
4,5,Start agitator.,,,,602063,3-114B,VW,2008-09-23,8.59
5,6,Add Versene 100,816.05,lbs,030019,602063,3-114B,VW,2008-09-23,8.59
6,7,Add Tomadol 91-8,171.8,lbs,031013,602063,3-114B,VW,2008-09-23,8.59
7,8,Add SXS,171.8,lbs,030013,602063,3-114B,VW,2008-09-23,8.59
8,9,Add IPA,171.8,lbs,030018,602063,3-114B,VW,2008-09-23,8.59
9,10,Add DDBSA,85.9,lbs,030010,602063,3-114B,VW,2008-09-23,8.59
10,11,Agitate for 10 minutes.,,,,602063,3-114B,VW,2008-09-23,8.59
11,12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602063,3-114B,VW,2008-09-23,8.59
12,13,Ensure that any agitators used have been turned off.,,,,602063,3-114B,VW,2008-09-23,8.59
13,14,Remove GHS label from the mix vessel.,,,,602063,3-114B,VW,2008-09-23,8.59
