step_no,step_desc,empty_col1,step_qty,step_unit,component_item_code,notes_1,notes_2,empty_col2,empty_col2,blend_part_num,ref_no,prepared_by,prepared_date,lbs_gal
2,Verify that the mix vessel is clean. ,,,,,,,,,27300.B,5-125A,VW,,7.61
3,Apply GHS labels to mix vessel.,,,,,,,,,27300.B,5-125A,VW,,7.61
4,Start agitator. ,,,,,,,,,27300.B,5-125A,VW,,7.61
5,Motiva Star 12,,0.3246,gal,100421G2,,,,,27300.B,5-125A,VW,,7.61
6,Motiva Star 4,,0.5735,gal,100427,,,,,27300.B,5-125A,VW,,7.61
7,Na-lube BL-1208,,0.007,gal,030173,,,,,27300.B,5-125A,VW,,7.61
8,Infineum C 9330,,0.0345,gal,100429,,,,,27300.B,5-125A,VW,,7.61
9,Infineum SV 265,,0.05,gal,100424,,,,,27300.B,5-125A,VW,,7.61
10,Infineum V 385,,0.01,gal,100422,,,,,27300.B,5-125A,VW,,7.61
11,D56000 Chromtint Green HF Dye,,1.381976,grams,100418,,,,,27300.B,5-125A,VW,,7.61
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,27300.B,5-125A,VW,,7.61
13,Ensure that any agitators used have been turned off.,,,,,,,,,27300.B,5-125A,VW,,7.61
14,Remove GHS labels from mix vessel.,,,,,,,,,27300.B,5-125A,VW,,7.61
1,Gather the required materials.,,,,,,,,,27800.B,5-232A,VW,2021-05-28,7.38
2,Verify that the mix vessel is clean. ,,,,,,,,,27800.B,5-232A,VW,2021-05-28,7.38
3,Apply GHS labels to mix vessel. ,,,,,,,,,27800.B,5-232A,VW,2021-05-28,7.38
4,Charge vessel with AramcoPrima 220/Motiva Star 6,,0.5575,gal,100428M6,,,,,27800.B,5-232A,VW,2021-05-28,7.38
5,Start agitator. ,,,,,,,,,27800.B,5-232A,VW,2021-05-28,7.38
6,Add Motiva Star 12,,0.2935,gal,100421G2,,,,,27800.B,5-232A,VW,2021-05-28,7.38
7,Add Infineum D3503L,,0.147,gal,100471,,,,,27800.B,5-232A,VW,2021-05-28,7.38
8,Add Infineum V 385,,0.002,gal,100422,,,,,27800.B,5-232A,VW,2021-05-28,7.38
9,Agitate for 1 hour.,,,,,,,,,27800.B,5-232A,VW,2021-05-28,7.38
10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,27800.B,5-232A,VW,2021-05-28,7.38
11,Ensure that any agitators used have been turned off.,,,,,,,,,27800.B,5-232A,VW,2021-05-28,7.38
12,Remove GHS labels from mix vessel.,,,,,,,,,27800.B,5-232A,VW,2021-05-28,7.38
1,Gather the required materials.,,,,,,,,,27900.B,5-232B,VW,2021-05-28,7.42
2,Verify that the vessel is clean. ,,,,,,,,,27900.B,5-232B,VW,2021-05-28,7.42
3,Apply GHS label to mix vessel.,,,,,,,,,27900.B,5-232B,VW,2021-05-28,7.42
4,Charge vessel with AramcoPrima 220/Motiva Star 6,,0.1762,gal,100428M6,,,,,27900.B,5-232B,VW,2021-05-28,7.42
5,Start agitator. ,,,,,,,,,27900.B,5-232B,VW,2021-05-28,7.42
6,Add Motiva Star 12,,0.6748,gal,100421G2,,,,,27900.B,5-232B,VW,2021-05-28,7.42
7,Add Infineum D3503L,,0.147,gal,100471,,,,,27900.B,5-232B,VW,2021-05-28,7.42
8,Add Infineum V 385,,0.002,gal,100422,,,,,27900.B,5-232B,VW,2021-05-28,7.42
9,Agitate for 1 hour.,,,,,,,,,27900.B,5-232B,VW,2021-05-28,7.42
10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,27900.B,5-232B,VW,2021-05-28,7.42
11,Ensure that any agitators used have been turned off.,,,,,,,,,27900.B,5-232B,VW,2021-05-28,7.42
12,Remove GHS label from mix vessel.,,,,,,,,,27900.B,5-232B,VW,2021-05-28,7.42
1,Gather the required materials.,,,,,,,,,28000.B,5-170B,VW,2020-09-29,7.283
2,Verify that the vessel is clean. ,,,,,,,,,28000.B,5-170B,VW,2020-09-29,7.283
3,Apply GHS labels to the mix vessel.,,,,,,,,,28000.B,5-170B,VW,2020-09-29,7.283
4,Charge vessel with AramcoPrima 220/Motiva Star 6,,5.768136,lbs,100428M6,,,,,28000.B,5-170B,VW,2020-09-29,7.283
5,Start agitator. ,,,,,,,,,28000.B,5-170B,VW,2020-09-29,7.283
6,Add Infineum D 3503L,,1.063318,lbs,100471,,,,,28000.B,5-170B,VW,2020-09-29,7.283
7,Add Infineum SV 265,,0.451546,lbs,100424,,,,,28000.B,5-170B,VW,2020-09-29,7.283
8,Agitate for 1 hour.,,,,,,,,,28000.B,5-170B,VW,2020-09-29,7.283
9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,28000.B,5-170B,VW,2020-09-29,7.283
10,Ensure that any agitators used have been turned off.,,,,,,,,,28000.B,5-170B,VW,2020-09-29,7.283
11,Remove GHS labels from the mix vessel. ,,,,,,,,,28000.B,5-170B,VW,2020-09-29,7.283
1,Gather the required materials.,,,,,,,,,28100.B,5-73A,VW,,7.33
2,Verify that the vessel is clean. ,,,,,,,,,28100.B,5-73A,VW,,7.33
3,Apply GHS labels to the mix vessel.,,,,,,,,,28100.B,5-73A,VW,,7.33
4,Charge vessel with Ultra S8,,0.36650000000000005,lbs,100449,,,,,28100.B,5-73A,VW,,7.33
5,Add Motiva Star 4,,0.3310322580645162,gal,100427,,,,,28100.B,5-73A,VW,,7.33
6,Add AramcoPrima 220/Motiva Star 6,,0.47345919778699863,gal,100428M6,,,,,28100.B,5-73A,VW,,7.33
7,Add Infineum S956 ,,0.6597,lbs,100450,,,,,28100.B,5-73A,VW,,7.33
8,Add Infineum SV265,,0.06942061281337049,gal,100424,,,,,28100.B,5-73A,VW,,7.33
9,Add Infineum V385,,0.02199,lbs,100422,,,,,28100.B,5-73A,VW,,7.33
10,Agitate for 1 hour.,,,,,,,,,28100.B,5-73A,VW,,7.33
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,28100.B,5-73A,VW,,7.33
12,Ensure that any agitators used have been turned off.,,,,,,,,,28100.B,5-73A,VW,,7.33
13,Remove GHS labels from the mix vessel. ,,,,,,,,,28100.B,5-73A,VW,,7.33
1,Gather the required materials.,,,,,,,,,28200.B,5-73B,VW,2016-08-16,7.35
2,Verify that the vessel is clean. ,,,,,,,,,28200.B,5-73B,VW,2016-08-16,7.35
3,Apply GHS labels to the mix vessel.,,,,,,,,,28200.B,5-73B,VW,2016-08-16,7.35
4,Charge vessel with Ultra S8,,0.3675,lbs,100449,,,,,28200.B,5-73B,VW,2016-08-16,7.35
5,Add Motiva Star 4,,0.2329733520336606,gal,100427,,,,,28200.B,5-73B,VW,2016-08-16,7.35
6,Add AramcoPrima 220/Motiva Star 6,,0.5540456431535269,gal,100428M6,,,,,28200.B,5-73B,VW,2016-08-16,7.35
7,Infineum S956 ,,0.6615,lbs,100450,,,,,28200.B,5-73B,VW,2016-08-16,7.35
8,Add Infineum SV265,,0.08840559440559438,gal,100424,,,,,28200.B,5-73B,VW,2016-08-16,7.35
9,Add Infineum V 385,,0.02205,lbs,100422,,,,,28200.B,5-73B,VW,2016-08-16,7.35
10,Agitate for 1 hour.,,,,,,,,,28200.B,5-73B,VW,2016-08-16,7.35
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,28200.B,5-73B,VW,2016-08-16,7.35
12,Ensure that any agitators used have been turned off.,,,,,,,,,28200.B,5-73B,VW,2016-08-16,7.35
13,Remove GHS labels from the mix vessel. ,,,,,,,,,28200.B,5-73B,VW,2016-08-16,7.35
1,Gather the required materials.,,,,,,,,,28300.B,5-73C,VW,,7.33
2,Verify that vessel is clean. ,,,,,,,,,28300.B,5-73C,VW,,7.33
3,Apply GHS labels to the mix vessel.,,,,,,,,,28300.B,5-73C,VW,,7.33
4,Charge vessel with Motiva Star 12,,0.8879019337016575,gals,100421G2,,,,,28300.B,5-73C,VW,,7.33
5,Add INFINEUM S956 as the oil is circulating to the outside vessel.,,0.08225685785536159,gals,100450,,,,,28300.B,5-73C,VW,,7.33
6,Add Ultra S8 as the oil is circulating to the outside vessel.,,0.0311032531824611,gals,100449,,,,,28300.B,5-73C,VW,,7.33
7,Add Infineum V385,,0.02199,lbs,100422,,,,,28300.B,5-73C,VW,,7.33
8,Agitate for 1 hour.,,,,,,,,,28300.B,5-73C,VW,,7.33
9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,28300.B,5-73C,VW,,7.33
10,Ensure that any agitators used have been turned off.,,,,,,,,,28300.B,5-73C,VW,,7.33
11,Remove GHS labels from the mix vessel. ,,,,,,,,,28300.B,5-73C,VW,,7.33
1,Gather the required materials.,,,,,,,,,28500.B,5-127A,VW,2020-12-09,7.3
2,Verify that the vessel is clean. ,,,,,,,,,28500.B,5-127A,VW,2020-12-09,7.3
3,Apply GHS labels to the mix vessel.,,,,,,,,,28500.B,5-127A,VW,2020-12-09,7.3
4,Charge vessel with Motiva Star 12,,0.2,gal,100421G2,,,,,28500.B,5-127A,VW,2020-12-09,7.3
5,Add Motiva Star 4 ,,0.733,gal,100427,,,,,28500.B,5-127A,VW,2020-12-09,7.3
6,Add the Na-lube BL-1208,,0.007,gal,030173,,,,,28500.B,5-127A,VW,2020-12-09,7.3
7,Add Infineum SV 265,,0.05,gal,100424,,,,,28500.B,5-127A,VW,2020-12-09,7.3
8,Add Infineum V385,,0.01,gal,100422,,,,,28500.B,5-127A,VW,2020-12-09,7.3
9,Agitate for 1 hour.,,,,,,,,,28500.B,5-127A,VW,2020-12-09,7.3
10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,28500.B,5-127A,VW,2020-12-09,7.3
11,Ensure that any agitators used have been turned off.,,,,,,,,,28500.B,5-127A,VW,2020-12-09,7.3
12,Remove GHS labels from the mix vessel. ,,,,,,,,,28500.B,5-127A,VW,2020-12-09,7.3
1,Gather the required materials.,,,,,,,,,300355.B,,VW,2009-04-22,8.873
2,Verify that the vessel is clean. ,,,,,,,,,300355.B,,VW,2009-04-22,8.873
3,Apply GHS label to the mix vessel.,,,,,,,,,300355.B,,VW,2009-04-22,8.873
4,Charge vessel with EG.,,0.5238460712752254,gal,601015.0,,,,,300355.B,,VW,2009-04-22,8.873
5,Start agitator,,,,,,,,,300355.B,,VW,2009-04-22,8.873
6,Add DI Water,,0.47663117505995206,gal,30143.0,,,,,300355.B,,VW,2009-04-22,8.873
7,Add Busan 1264,,0.008872999999999999,lbs,30146.0,,,,,300355.B,,VW,2009-04-22,8.873
8,Add Nacap - Do NOT MIX WITH Wintrol MBT-50 Na,,0.008872999999999999,lbs,30148.0,,,,,300355.B,,VW,2009-04-22,8.873
9,Add Bitrex Solution,,0.0008872999999999999,lbs,100511.0,,,,,300355.B,,VW,2009-04-22,8.873
10,Agitate for 5 minutes.,,,,,,,,,300355.B,,VW,2009-04-22,8.873
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,300355.B,,VW,2009-04-22,8.873
12,Ensure that any agitators used have been turned off.,,,,,,,,,300355.B,,VW,2009-04-22,8.873
13,Remove GHS label from the mix vessel.,,,,,,,,,300355.B,,VW,2009-04-22,8.873
1,Gather the required materials.,,,,,,,,,300357.B,,VW,2008-05-14,8.873
2,Verify that the vessel is clean. ,,,,,,,,,300357.B,,VW,2008-05-14,8.873
3,Apply GHS label to the mix vessel.,,,,,,,,,300357.B,,VW,2008-05-14,8.873
4,Charge vessel with EG.,,0.5238460712752254,gal,601015.0,,,,,300357.B,,VW,2008-05-14,8.873
5,Start agitator,,,,,,,,,300357.B,,VW,2008-05-14,8.873
6,Add DI Water,,0.46320247904191614,gal,30143.0,,,,,300357.B,,VW,2008-05-14,8.873
7,Add DKP,,0.0128,gal,30066.0,,,,,300357.B,,VW,2008-05-14,8.873
8,Add Busan 1264,,0.008872999999999999,lbs,30146.0,,,,,300357.B,,VW,2008-05-14,8.873
9,Add Chromatint 0218 Green Dye,,0.8056684,grams,240011.0,,,,,300357.B,,VW,2008-05-14,8.873
10,Add Uranine Yellow Dye,,0.2014171,grams,240087.0,,,,,300357.B,,VW,2008-05-14,8.873
11, Add Bitrex Solution,,0.00070984,lbs,100511.0,,,,,300357.B,,VW,2008-05-14,8.873
12,Agitate for 5 minutes.,,,,,,,,,300357.B,,VW,2008-05-14,8.873
13,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,300357.B,,VW,2008-05-14,8.873
14,Ensure that any agitators used have been turned off.,,,,,,,,,300357.B,,VW,2008-05-14,8.873
15,Remove GHS label from the mix vessel.,,,,,,,,,300357.B,,VW,2008-05-14,8.873
1,Gather the required materials.,,,,,,,,,32500.B,5-228B,VW,2021-03-30,9.52
2,Verify that the vessel is clean. ,,,,,,,,,32500.B,5-228B,VW,2021-03-30,9.52
3,Apply GHS labels to the mix vessel.,,,,,,,,,32500.B,5-228B,VW,2021-03-30,9.52
4,Charge vessel with water.,,0.4533333333333333,gal,WATER,,,,,32500.B,5-228B,VW,2021-03-30,9.52
5,Add Busan 1264,,0.019039999999999998,lbs,030146,,,,,32500.B,5-228B,VW,2021-03-30,9.52
6,Add Glycerine,,0.001853582554517134,gal,050000G,,,,,32500.B,5-228B,VW,2021-03-30,9.52
7,Add DKP,,0.43220800000000004,grams,030066,,,,,32500.B,5-228B,VW,2021-03-30,9.52
8,Add Chromatint Green 1707,,0.5651537447573397,gal,030181,,,,,32500.B,5-228B,VW,2021-03-30,9.52
9,Agitate for 10 minutes.,,,,,,,,,32500.B,5-228B,VW,2021-03-30,9.52
10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,32500.B,5-228B,VW,2021-03-30,9.52
11,Ensure that any agitators used have been turned off.,,,,,,,,,32500.B,5-228B,VW,2021-03-30,9.52
12,Remove GHS labels from the mix vessel. ,,,,,,,,,32500.B,5-228B,VW,2021-03-30,9.52
1,Gather the required materials.,,,,,,,,,32700.B,5-203A,VW,2020-07-08,8.6
2,Verify that the vessel is clean. ,,,,,,,,,32700.B,5-203A,VW,2020-07-08,8.6
3,Apply GHS labels to the mix vessel.,,,,,,,,,32700.B,5-203A,VW,2020-07-08,8.6
4,Charge vessel with water.,,0.34740083882564404,gal,WATER,,,,,32700.B,5-203A,VW,2020-07-08,8.6
5,Add PG,,0.64260259799977,gal,050000,,,,,32700.B,5-203A,VW,2020-07-08,8.6
6,Add DKP,,0.008573208722741433,gal,030066,,,,,32700.B,5-203A,VW,2020-07-08,8.6
7,Add De Foamer,,0.00019177999999999998,lbs,030142,,,,,32700.B,5-203A,VW,2020-07-08,8.6
8,Add DYE-Chromatint Red 40 C73024X,,0.27330799999999994,grams,050008,,,,,32700.B,5-203A,VW,2020-07-08,8.6
9,Agitate for 10 minutes.,,,,,,,,,32700.B,5-203A,VW,2020-07-08,8.6
10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,32700.B,5-203A,VW,2020-07-08,8.6
11,Ensure that any agitators used have been turned off.,,,,,,,,,32700.B,5-203A,VW,2020-07-08,8.6
12,Remove GHS labels from the mix vessel. ,,,,,,,,,32700.B,5-203A,VW,2020-07-08,8.6
1,Gather the required materials.,,,,,,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
2,Verify that the vessel is clean. ,,,,,,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
3,Apply GHS labels to the mix vessel.,,,,,,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
4,Charge vessel with PG.,,0.9194,gal,50000.0,,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
5,Add Polyglycol 112-2,,0.00435,lbs,30121.0,,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
6,Start agitator.,,,,,,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
7,Agitate for 10 minutes.,,,,,,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
8,Add DYE-CHROMATINT BLUE 0408,,0.510393156,grams,30112.0,,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
9,Add DYE - Chromatint Red 1887,,0.06240684,grams,50017.0,,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
10,Add BTNN80,,0.08,gal,30176.0,,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
11,Agitate for 20 minutes.,,,,,,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
13,Ensure that any agitators used have been turned off.,,,,,,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
14,Remove GHS labels from the mix vessel. ,,,,,,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
1,Gather the required materials.,,,,,,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
2,Verify that the vessel is clean. ,,,,,,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
3,Apply GHS labels to the mix vessel.,,,,,,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
4,Charge vessel with PG.,,0.49,gal,50000.0,,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
5,Add Polyglycol 112-2,,0.00213,lbs,30121.0,,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
6,Start agitator.,,,,,,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
7,Agitate for 10 minutes.,,,,,,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
8,Add DYE-CHROMATINT BLUE 0408,,0.24987796799999995,grams,30112.0,,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
9,Add DYE - Chromatint Red 1887,,0.030557832,grams,50017.0,,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
10,Add BTNN80,,0.04,gal,30176.0,,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
11,Add DI Water,,0.469,gal,30143.0,,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
12,Agitate for 20 minutes.,,,,,,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
13,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
14,Ensure that any agitators used have been turned off.,,,,,,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
15,Remove GHS labels from the mix vessel. ,,,,,,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
1,Gather the required materials.,,,,,,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
2,Verify that the vessel is clean. ,,,,,,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
3,Apply GHS labels to the mix vessel.,,,,,,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
4,Charge vessel with PG.,,0.49,gal,50000.0,,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
5,Add Polyglycol 112-2,,0.00213,lbs,30121.0,,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
6,Start agitator.,,,,,,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
7,Agitate for 10 minutes.,,,,,,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
8,Add Chromtech Red 40 C73024X,,0.2707656,grams,50008.0,,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
9,Add BTNN80 slowly. ,,0.04,gal,30176.0,,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
10,Add DI Water,,0.469,gal,30143.0,,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
11,Agitate for 20 minutes.,,,,,,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
13,Ensure that any agitators used have been turned off.,,,,,,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
14,Remove GHS labels from the mix vessel. ,,,,,,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
1,Gather the required materials.,,,,,,,,,33300.B,,VW,2007-06-06,8.34
2,Verify that the vessel is clean. ,,,,,,,,,33300.B,,VW,2007-06-06,8.34
3,Apply GHS labels to the mix vessel.,,,,,,,,,33300.B,,VW,2007-06-06,8.34
4,Charge vessel with water.,,0.9948,gal,WATER,,,,,33300.B,,VW,2007-06-06,8.34
5,Add MetalGuard 81,,0.005,gal,050015,,,,,33300.B,,VW,2007-06-06,8.34
6,Add Chromatint Green 0218 dye,,0.567954,grams,240011,,,,,33300.B,,VW,2007-06-06,8.34
7,Add Uranine C Dye (Keystone),,0.15145440000000002,grams,240087,,,,,33300.B,,VW,2007-06-06,8.34
8,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,33300.B,,VW,2007-06-06,8.34
9,Ensure that any agitators used have been turned off.,,,,,,,,,33300.B,,VW,2007-06-06,8.34
10,Remove GHS labels from the mix vessel.,,,,,,,,,33300.B,,VW,2007-06-06,8.34
1,Gather the required materials.,,,,,,,,,33400.B,,VW,2007-06-06,8.34
2,Verify that the vessel is clean. ,,,,,,,,,33400.B,,VW,2007-06-06,8.34
3,Apply GHS labels to the mix vessel.,,,,,,,,,33400.B,,VW,2007-06-06,8.34
4,Charge vessel with water.,,0.9774,gal,WATER,,,,,33400.B,,VW,2007-06-06,8.34
5,Add MetalGuard 81,,0.23898599999999998,lbs,050015,,,,,33400.B,,VW,2007-06-06,8.34
6,Add Chromatint Green 0218 dye,,0.567954,grams,240011,,,,,33400.B,,VW,2007-06-06,8.34
7,Add Uranine C Dye (Keystone),,0.15145440000000002,grams,240087,,,,,33400.B,,VW,2007-06-06,8.34
8,Add Phosphoric Acid,,0.005272,lbs,240079,,,,,33400.B,,VW,2007-06-06,8.34
9,Using black wire locks; re-seal phosphoric acid tote.,,,,,,,,,33400.B,,VW,2007-06-06,8.34
10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,33400.B,,VW,2007-06-06,8.34
11,Ensure that any agitators used have been turned off.,,,,,,,,,33400.B,,VW,2007-06-06,8.34
12,Remove GHS labels from the mix vessel. ,,,,,,,,,33400.B,,VW,2007-06-06,8.34
1,Gather the required materials.,,,,,,,,,33500.B,,VW,2006-10-04,9.31
2,Verify that the vessel is clean. ,,,,,,,,,33500.B,,VW,2006-10-04,9.31
3,Apply GHS labels to the mix vessel.,,,,,,,,,33500.B,,VW,2006-10-04,9.31
4,Charge vessel with EG.,,0.9196,gal,601015.0,,,,,33500.B,,VW,2006-10-04,9.31
5,Start agitator.,,,,,,,,,33500.B,,VW,2006-10-04,9.31
6,Add Liquidtint Yellow AF Dye,,0.08,gal,30122.0,,,,,33500.B,,VW,2006-10-04,9.31
7,Add BTNN80 slowly. ,,0.002793,lbs,30176.0,,,,,33500.B,,VW,2006-10-04,9.31
8,Add Bitrex.,,0.42267400000000005,grams,100511.0,,,,,33500.B,,VW,2006-10-04,9.31
9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,33500.B,,VW,2006-10-04,9.31
10,Ensure that any agitators used have been turned off.,,,,,,,,,33500.B,,VW,2006-10-04,9.31
11,Remove GHS labels from the mix vessel. ,,,,,,,,,33500.B,,VW,2006-10-04,9.31
1,Gather the required materials.,,,,,,,,,33600.B,,VW,2006-10-04,9.31
2,Verify that the vessel is clean. ,,,,,,,,,33600.B,,VW,2006-10-04,9.31
3,Apply GHS labels to the mix vessel.,,,,,,,,,33600.B,,VW,2006-10-04,9.31
4,Charge vessel with DI water.,,0.48,gal,30143.0,,,,,33600.B,,VW,2006-10-04,9.31
5,Add EG,,0.48,gal,601015.0,,,,,33600.B,,VW,2006-10-04,9.31
6,Start agitator.,,,,,,,,,33600.B,,VW,2006-10-04,9.31
7,Add Liquidtint Yellow AF Dye,,0.0013965,lbs,30122.0,,,,,33600.B,,VW,2006-10-04,9.31
8,Add BTNN80 slowly. ,,0.04,gal,30176.0,,,,,33600.B,,VW,2006-10-04,9.31
9,Add Bitrex.,,0.0005586,lbs,100511.0,,,,,33600.B,,VW,2006-10-04,9.31
10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,33600.B,,VW,2006-10-04,9.31
11,Ensure that any agitators used have been turned off.,,,,,,,,,33600.B,,VW,2006-10-04,9.31
12,Remove GHS labels from the mix vessel. ,,,,,,,,,33600.B,,VW,2006-10-04,9.31
1,Gather the required materials.,,,,,,,,,33700.B,,VW,2021-06-09,7.67
2,Verify that the vessel is clean. ,,,,,,,,,33700.B,,VW,2021-06-09,7.67
3,Apply GHS labels to the mix vessel.,,,,,,,,,33700.B,,VW,2021-06-09,7.67
4,Charge vessel with water.,,,,,,,,,33700.B,,VW,2021-06-09,7.67
5,Add PG,,0.485,gal,50000.0,,,,,33700.B,,VW,2021-06-09,7.67
6,Add DNA,,0.485,gal,31018.0,,,,,33700.B,,VW,2021-06-09,7.67
7,Add Tween 20,,0.2301,lbs,31019.0,,,,,33700.B,,VW,2021-06-09,7.67
8,Add Chromatech Red 40,,0.1044654,grams,50008.0,,,,,33700.B,,VW,2021-06-09,7.67
9,Agitate for 20 minutes.,,,,,,,,,33700.B,,VW,2021-06-09,7.67
10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,33700.B,,VW,2021-06-09,7.67
11,Ensure that any agitators used have been turned off.,,,,,,,,,33700.B,,VW,2021-06-09,7.67
12,Remove GHS labels from the mix vessel. ,,,,,,,,,33700.B,,VW,2021-06-09,7.67
1,Gather the required materials.,,,,,,,,,44200.B,5-25A,VW,2015-02-16,8.38
2,Verify that the vessel is clean. ,,,,,,,,,44200.B,5-25A,VW,2015-02-16,8.38
3,Apply GHS labels to the mix vessel.,,,,,,,,,44200.B,5-25A,VW,2015-02-16,8.38
4,Charge vessel with water.,,0.6895916067146284,gal,WATER,,,,,44200.B,5-25A,VW,2015-02-16,8.38
5,Add Fibrosil -EM60-HG ,,2.5140000000000002,lbs,030164,,,,,44200.B,5-25A,VW,2015-02-16,8.38
6,Add Coconut Fragrance,,0.025140000000000003,lbs,030003,,,,,44200.B,5-25A,VW,2015-02-16,8.38
7,Add Preventol D7,,0.01676,lbs,030146P,,,,,44200.B,5-25A,VW,2015-02-16,8.38
8,Add Eversorb Aqi,,0.07123000000000002,lbs,030110,,,,,44200.B,5-25A,VW,2015-02-16,8.38
9,Add PTFE Dispersion 50,,0.0016760000000000002,lbs,031036,,,,,44200.B,5-25A,VW,2015-02-16,8.38
10,Agitate for 20 minutes.,,,,,,,,,44200.B,5-25A,VW,2015-02-16,8.38
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,44200.B,5-25A,VW,2015-02-16,8.38
12,Ensure that any agitators used have been turned off.,,,,,,,,,44200.B,5-25A,VW,2015-02-16,8.38
13,Remove GHS labels from the mix vessel.,,,,,,,,,44200.B,5-25A,VW,2015-02-16,8.38
1,Gather the required materials.,,,,,,,,,500400,1-224,VW,2008-10-13,8.01
